lat,lon,date,source,site_id,pf_observed,pf_depth,obs_limit,thaw_depth,method
70.19683312918404,-148.4245119,8/16/20,Walker_2022,Airport_T4_14,1,,,>100,tp
70.19683999554223,-148.4245289,8/16/20,Walker_2022,Airport_T4_15,1,108.0,,108,tp
70.19684686189882,-148.4245459,8/16/20,Walker_2022,Airport_T4_16,1,,,>100,tp
70.19685372825379,-148.4245629,8/16/20,Walker_2022,Airport_T4_17,1,83.0,,83,tp
70.19686059460713,-148.4245799,8/16/20,Walker_2022,Airport_T4_18,1,,,>100,tp
70.19686746095887,-148.4245969,8/16/20,Walker_2022,Airport_T4_19,1,100.0,,100,tp
70.19687432730899,-148.4246139,8/16/20,Walker_2022,Airport_T4_20,1,,,>100,tp
70.19688119,-148.4246309,8/16/20,Walker_2022,Airport_T4_21,1,,,>100,tp
70.19688806000441,-148.4246479,8/16/20,Walker_2022,Airport_T4_22,1,,,>100,tp
70.19689493,-148.4246648,8/16/20,Walker_2022,Airport_T4_23,1,,,>100,tp
70.19690179269338,-148.4246818,8/16/20,Walker_2022,Airport_T4_24,1,,,>100,tp
70.19690865903543,-148.4246988,8/16/20,Walker_2022,Airport_T4_25,1,,,>100,tp
70.19691552537589,-148.4247158,8/16/20,Walker_2022,Airport_T4_26,1,,,>100,tp
70.19692239171471,-148.4247328,8/16/20,Walker_2022,Airport_T4_27,1,,,>100,tp
70.19692925805194,-148.4247498,8/16/20,Walker_2022,Airport_T4_28,1,,,>100,tp
70.19693612438755,-148.4247668,8/16/20,Walker_2022,Airport_T4_29,1,,,>100,tp
70.19694299072154,-148.4247838,8/16/20,Walker_2022,Airport_T4_30,1,,,>100,tp
70.19694985705392,-148.4248008,8/16/20,Walker_2022,Airport_T4_31,1,,,>100,tp
70.19695672338469,-148.4248178,8/16/20,Walker_2022,Airport_T4_32,1,,,>100,tp
70.19696358971385,-148.4248348,8/16/20,Walker_2022,Airport_T4_33,1,65.0,,65,tp
70.19697045604138,-148.4248518,8/16/20,Walker_2022,Airport_T4_34,1,83.0,,83,tp
70.19697732236732,-148.4248688,8/16/20,Walker_2022,Airport_T4_35,1,66.0,,66,tp
70.19698418869163,-148.4248858,8/16/20,Walker_2022,Airport_T4_36,1,72.0,,72,tp
70.19699105501434,-148.4249028,8/16/20,Walker_2022,Airport_T4_37,1,66.0,,66,tp
70.19699792133542,-148.4249197,8/16/20,Walker_2022,Airport_T4_38,1,56.0,,56,tp
70.19700479,-148.4249367,8/16/20,Walker_2022,Airport_T4_39,1,80.0,,80,tp
70.19701165397277,-148.4249537,8/16/20,Walker_2022,Airport_T4_40,1,52.0,,52,tp
70.19701852028902,-148.4249707,8/16/20,Walker_2022,Airport_T4_41,1,59.0,,59,tp
70.19702538660366,-148.4249877,8/16/20,Walker_2022,Airport_T4_42,1,53.0,,53,tp
70.19703225291667,-148.4250047,8/16/20,Walker_2022,Airport_T4_43,1,59.0,,59,tp
70.19703912,-148.4250217,8/16/20,Walker_2022,Airport_T4_44,1,64.0,,64,tp
70.19704598553788,-148.4250387,8/16/20,Walker_2022,Airport_T4_45,1,52.0,,52,tp
70.19705285184608,-148.4250557,8/16/20,Walker_2022,Airport_T4_46,1,60.0,,60,tp
70.19705971815264,-148.4250727,8/16/20,Walker_2022,Airport_T4_47,1,55.0,,55,tp
70.19706658,-148.4250897,8/16/20,Walker_2022,Airport_T4_48,1,48.0,,48,tp
70.19707345076095,-148.4251067,8/16/20,Walker_2022,Airport_T4_49,1,65.0,,65,tp
70.19708031706269,-148.4251237,8/16/20,Walker_2022,Airport_T4_50,1,65.0,,65,tp
70.19708718336281,-148.4251407,8/16/20,Walker_2022,Airport_T4_51,1,60.0,,60,tp
70.19709405,-148.4251577,8/16/20,Walker_2022,Airport_T4_52,1,64.0,,64,tp
70.19710092,-148.4251747,8/16/20,Walker_2022,Airport_T4_53,1,58.0,,58,tp
70.19710778225348,-148.4251916,8/16/20,Walker_2022,Airport_T4_54,1,57.0,,57,tp
70.19711464854714,-148.4252086,8/16/20,Walker_2022,Airport_T4_55,1,53.0,,53,tp
70.19712151483921,-148.4252256,8/16/20,Walker_2022,Airport_T4_56,1,54.0,,54,tp
70.19712838112964,-148.4252426,8/16/20,Walker_2022,Airport_T4_57,1,56.0,,56,tp
70.19713524741847,-148.4252596,8/16/20,Walker_2022,Airport_T4_58,1,54.0,,54,tp
70.19714211370568,-148.4252766,8/16/20,Walker_2022,Airport_T4_59,1,55.0,,55,tp
70.19714897999128,-148.4252936,8/16/20,Walker_2022,Airport_T4_60,1,57.0,,57,tp
70.19715584627528,-148.4253106,8/16/20,Walker_2022,Airport_T4_61,1,52.0,,52,tp
70.19716271255766,-148.4253276,8/16/20,Walker_2022,Airport_T4_62,1,54.0,,54,tp
70.19716957883841,-148.4253446,8/16/20,Walker_2022,Airport_T4_63,1,52.0,,52,tp
70.19717644511755,-148.4253616,8/16/20,Walker_2022,Airport_T4_64,1,56.0,,56,tp
70.19718331,-148.4253786,8/16/20,Walker_2022,Airport_T4_65,1,46.0,,46,tp
70.19719017767102,-148.4253956,8/16/20,Walker_2022,Airport_T4_66,1,53.0,,53,tp
70.19719704394532,-148.4254126,8/16/20,Walker_2022,Airport_T4_67,1,53.0,,53,tp
70.19720391021802,-148.4254296,8/16/20,Walker_2022,Airport_T4_68,1,56.0,,56,tp
70.19721078,-148.4254466,8/16/20,Walker_2022,Airport_T4_69,1,51.0,,51,tp
70.19721764275857,-148.4254635,8/16/20,Walker_2022,Airport_T4_70,1,50.0,,50,tp
70.19722450902643,-148.4254805,8/16/20,Walker_2022,Airport_T4_71,1,41.0,,41,tp
70.19723137529267,-148.4254975,8/16/20,Walker_2022,Airport_T4_72,1,35.0,,35,tp
70.19723824,-148.4255145,8/16/20,Walker_2022,Airport_T4_73,1,38.0,,38,tp
70.19724510782032,-148.4255315,8/16/20,Walker_2022,Airport_T4_74,1,43.0,,43,tp
70.19725197408172,-148.4255485,8/16/20,Walker_2022,Airport_T4_75,1,55.0,,55,tp
70.19725884034152,-148.4255655,8/16/20,Walker_2022,Airport_T4_76,1,52.0,,52,tp
70.19726571,-148.4255825,8/16/20,Walker_2022,Airport_T4_77,1,50.0,,50,tp
70.19727257285626,-148.4255995,8/16/20,Walker_2022,Airport_T4_78,1,52.0,,52,tp
70.19727943911121,-148.4256165,8/16/20,Walker_2022,Airport_T4_79,1,54.0,,54,tp
70.19728630536454,-148.4256335,8/16/20,Walker_2022,Airport_T4_80,1,58.0,,58,tp
70.19729317161628,-148.4256505,8/16/20,Walker_2022,Airport_T4_81,1,70.0,,70,tp
70.19730003786638,-148.4256675,8/16/20,Walker_2022,Airport_T4_82,1,74.0,,74,tp
70.1973069,-148.4256845,8/16/20,Walker_2022,Airport_T4_83,1,80.0,,80,tp
70.19731377036177,-148.4257015,8/16/20,Walker_2022,Airport_T4_84,1,77.0,,77,tp
70.19732063660705,-148.4257185,8/16/20,Walker_2022,Airport_T4_85,1,77.0,,77,tp
70.1973275,-148.4257355,8/16/20,Walker_2022,Airport_T4_86,1,63.0,,63,tp
70.19733436909274,-148.4257524,8/16/20,Walker_2022,Airport_T4_87,1,55.0,,55,tp
70.19734123533317,-148.4257694,8/16/20,Walker_2022,Airport_T4_88,1,52.0,,52,tp
70.1973481,-148.4257864,8/16/20,Walker_2022,Airport_T4_89,1,47.0,,47,tp
70.19735497,-148.4258034,8/16/20,Walker_2022,Airport_T4_90,1,49.0,,49,tp
70.19736183,-148.4258204,8/16/20,Walker_2022,Airport_T4_91,1,56.0,,56,tp
70.19736870027877,-148.4258374,8/16/20,Walker_2022,Airport_T4_92,1,48.0,,48,tp
70.19737556651114,-148.4258544,8/16/20,Walker_2022,Airport_T4_93,1,45.0,,45,tp
70.19738243,-148.4258714,8/16/20,Walker_2022,Airport_T4_94,1,46.0,,46,tp
70.19738929897103,-148.4258884,8/16/20,Walker_2022,Airport_T4_95,1,50.0,,50,tp
70.19739616519857,-148.4259054,8/16/20,Walker_2022,Airport_T4_96,1,45.0,,45,tp
70.19740303142447,-148.4259224,8/16/20,Walker_2022,Airport_T4_97,1,48.0,,48,tp
70.19740989764878,-148.4259394,8/16/20,Walker_2022,Airport_T4_98,1,47.0,,47,tp
70.19741676387147,-148.4259564,8/16/20,Walker_2022,Airport_T4_99,1,51.0,,51,tp
70.19742363009254,-148.4259734,8/16/20,Walker_2022,Airport_T4_100,1,48.0,,48,tp
70.23201444352193,-148.4479591,8/23/21,Walker_2022,NIRPO_T6_1,1,48.0,,48,tp
70.23201288704009,-148.4479852,8/23/21,Walker_2022,NIRPO_T6_2,1,45.0,,45,tp
70.23201133055446,-148.4480112,8/23/21,Walker_2022,NIRPO_T6_3,1,51.0,,51,tp
70.23200977406505,-148.4480373,8/23/21,Walker_2022,NIRPO_T6_4,1,42.0,,42,tp
70.23200821757186,-148.4480634,8/23/21,Walker_2022,NIRPO_T6_5,1,41.0,,41,tp
70.23200666107489,-148.4480895,8/23/21,Walker_2022,NIRPO_T6_6,1,43.0,,43,tp
70.23200510457413,-148.4481156,8/23/21,Walker_2022,NIRPO_T6_7,1,40.0,,40,tp
70.23200355,-148.4481416,8/23/21,Walker_2022,NIRPO_T6_8,1,43.0,,43,tp
70.23200199156128,-148.4481677,8/23/21,Walker_2022,NIRPO_T6_9,1,35.0,,35,tp
70.23200043504919,-148.4481938,8/23/21,Walker_2022,NIRPO_T6_10,1,33.0,,33,tp
70.23199888,-148.4482199,8/23/21,Walker_2022,NIRPO_T6_11,1,30.0,,30,tp
70.23199732201364,-148.448246,8/23/21,Walker_2022,NIRPO_T6_12,1,35.0,,35,tp
70.23199577,-148.448272,8/23/21,Walker_2022,NIRPO_T6_13,1,40.0,,40,tp
70.23199420896297,-148.4482981,8/23/21,Walker_2022,NIRPO_T6_14,1,45.0,,45,tp
70.23199265243197,-148.4483242,8/23/21,Walker_2022,NIRPO_T6_15,1,46.0,,46,tp
70.23199109589719,-148.4483503,8/23/21,Walker_2022,NIRPO_T6_16,1,37.0,,37,tp
70.23198953935862,-148.4483764,8/23/21,Walker_2022,NIRPO_T6_17,1,48.0,,48,tp
70.23198798281626,-148.4484024,8/23/21,Walker_2022,NIRPO_T6_18,1,60.0,,60,tp
70.23198642627014,-148.4484285,8/23/21,Walker_2022,NIRPO_T6_19,1,57.0,,57,tp
70.23198486972024,-148.4484546,8/23/21,Walker_2022,NIRPO_T6_20,1,49.0,,49,tp
70.23198331316652,-148.4484807,8/23/21,Walker_2022,NIRPO_T6_21,1,37.0,,37,tp
70.23198175660906,-148.4485067,8/23/21,Walker_2022,NIRPO_T6_22,1,45.0,,45,tp
70.2319802,-148.4485328,8/23/21,Walker_2022,NIRPO_T6_23,1,53.0,,53,tp
70.23197864348276,-148.4485589,8/23/21,Walker_2022,NIRPO_T6_24,1,45.0,,45,tp
70.23197708691394,-148.448585,8/23/21,Walker_2022,NIRPO_T6_25,1,48.0,,48,tp
70.23197553034134,-148.4486111,8/23/21,Walker_2022,NIRPO_T6_26,1,47.0,,47,tp
70.23197397376497,-148.4486371,8/23/21,Walker_2022,NIRPO_T6_27,1,50.0,,50,tp
70.23197242,-148.4486632,8/23/21,Walker_2022,NIRPO_T6_28,1,50.0,,50,tp
70.23197086060085,-148.4486893,8/23/21,Walker_2022,NIRPO_T6_29,1,45.0,,45,tp
70.23196930401313,-148.4487154,8/23/21,Walker_2022,NIRPO_T6_30,1,39.0,,39,tp
70.23196774742162,-148.4487415,8/23/21,Walker_2022,NIRPO_T6_31,1,40.0,,40,tp
70.23196619082634,-148.4487675,8/23/21,Walker_2022,NIRPO_T6_32,1,40.0,,40,tp
70.23196463422727,-148.4487936,8/23/21,Walker_2022,NIRPO_T6_33,1,44.0,,44,tp
70.23196307762441,-148.4488197,8/23/21,Walker_2022,NIRPO_T6_34,1,60.0,,60,tp
70.23196152101778,-148.4488458,8/23/21,Walker_2022,NIRPO_T6_35,1,55.0,,55,tp
70.23195996440737,-148.4488719,8/23/21,Walker_2022,NIRPO_T6_36,1,48.0,,48,tp
70.23195840779317,-148.4488979,8/23/21,Walker_2022,NIRPO_T6_37,1,50.0,,50,tp
70.23195685,-148.448924,8/23/21,Walker_2022,NIRPO_T6_38,1,50.0,,50,tp
70.23195529455344,-148.4489501,8/23/21,Walker_2022,NIRPO_T6_39,1,65.0,,65,tp
70.23195373792791,-148.4489762,8/23/21,Walker_2022,NIRPO_T6_40,1,62.0,,62,tp
70.23195218129858,-148.4490023,8/23/21,Walker_2022,NIRPO_T6_41,1,43.0,,43,tp
70.23195062466547,-148.4490283,8/23/21,Walker_2022,NIRPO_T6_42,1,40.0,,40,tp
70.23194907,-148.4490544,8/23/21,Walker_2022,NIRPO_T6_43,1,44.0,,44,tp
70.23194751138793,-148.4490805,8/23/21,Walker_2022,NIRPO_T6_44,1,45.0,,45,tp
70.23194595474348,-148.4491066,8/23/21,Walker_2022,NIRPO_T6_45,1,50.0,,50,tp
70.23194439809525,-148.4491327,8/23/21,Walker_2022,NIRPO_T6_46,1,50.0,,50,tp
70.23194284144324,-148.4491587,8/23/21,Walker_2022,NIRPO_T6_47,1,43.0,,43,tp
70.23194128478745,-148.4491848,8/23/21,Walker_2022,NIRPO_T6_48,1,42.0,,42,tp
70.23193972812788,-148.4492109,8/23/21,Walker_2022,NIRPO_T6_49,1,47.0,,47,tp
70.23193817146453,-148.449237,8/23/21,Walker_2022,NIRPO_T6_50,1,44.0,,44,tp
70.23193661479739,-148.4492631,8/23/21,Walker_2022,NIRPO_T6_51,1,45.0,,45,tp
70.23193505812648,-148.4492891,8/23/21,Walker_2022,NIRPO_T6_52,1,44.0,,44,tp
70.23193350145178,-148.4493152,8/23/21,Walker_2022,NIRPO_T6_53,1,63.0,,63,tp
70.23193194,-148.4493413,8/23/21,Walker_2022,NIRPO_T6_54,1,61.0,,61,tp
70.23193038809103,-148.4493674,8/23/21,Walker_2022,NIRPO_T6_55,1,56.0,,56,tp
70.23192883,-148.4493934,8/23/21,Walker_2022,NIRPO_T6_56,1,61.0,,61,tp
70.23192727471518,-148.4494195,8/23/21,Walker_2022,NIRPO_T6_57,1,54.0,,54,tp
70.23192571802157,-148.4494456,8/23/21,Walker_2022,NIRPO_T6_58,1,57.0,,57,tp
70.23192416132419,-148.4494717,8/23/21,Walker_2022,NIRPO_T6_59,1,62.0,,62,tp
70.23192260462302,-148.4494978,8/23/21,Walker_2022,NIRPO_T6_60,1,55.0,,55,tp
70.23192104791806,-148.4495238,8/23/21,Walker_2022,NIRPO_T6_61,1,56.0,,56,tp
70.23191949120934,-148.4495499,8/23/21,Walker_2022,NIRPO_T6_62,1,52.0,,52,tp
70.23191793449683,-148.449576,8/23/21,Walker_2022,NIRPO_T6_63,1,52.0,,52,tp
70.23191637778054,-148.4496021,8/23/21,Walker_2022,NIRPO_T6_64,1,53.0,,53,tp
70.23191482106046,-148.4496282,8/23/21,Walker_2022,NIRPO_T6_65,1,49.0,,49,tp
70.23191326433661,-148.4496542,8/23/21,Walker_2022,NIRPO_T6_66,1,48.0,,48,tp
70.23191170760897,-148.4496803,8/23/21,Walker_2022,NIRPO_T6_67,1,39.0,,39,tp
70.23191015087755,-148.4497064,8/23/21,Walker_2022,NIRPO_T6_68,1,35.0,,35,tp
70.23190859414235,-148.4497325,8/23/21,Walker_2022,NIRPO_T6_69,1,46.0,,46,tp
70.23190703740337,-148.4497586,8/23/21,Walker_2022,NIRPO_T6_70,1,54.0,,54,tp
70.23190548066061,-148.4497846,8/23/21,Walker_2022,NIRPO_T6_71,1,50.0,,50,tp
70.23190392391407,-148.4498107,8/23/21,Walker_2022,NIRPO_T6_72,1,45.0,,45,tp
70.23190236716374,-148.4498368,8/23/21,Walker_2022,NIRPO_T6_73,1,43.0,,43,tp
70.23190081040964,-148.4498629,8/23/21,Walker_2022,NIRPO_T6_74,1,48.0,,48,tp
70.23189925365176,-148.449889,8/23/21,Walker_2022,NIRPO_T6_75,1,35.0,,35,tp
70.23189769689009,-148.449915,8/23/21,Walker_2022,NIRPO_T6_76,1,52.0,,52,tp
70.23189614012463,-148.4499411,8/23/21,Walker_2022,NIRPO_T6_77,1,40.0,,40,tp
70.23189458,-148.4499672,8/23/21,Walker_2022,NIRPO_T6_78,1,52.0,,52,tp
70.23189303,-148.4499933,8/23/21,Walker_2022,NIRPO_T6_79,1,44.0,,44,tp
70.23189147,-148.4500194,8/23/21,Walker_2022,NIRPO_T6_80,1,38.0,,38,tp
70.23188991302501,-148.4500454,8/23/21,Walker_2022,NIRPO_T6_81,1,40.0,,40,tp
70.23188835624066,-148.4500715,8/23/21,Walker_2022,NIRPO_T6_82,1,40.0,,40,tp
70.23188679945252,-148.4500976,8/23/21,Walker_2022,NIRPO_T6_83,1,49.0,,49,tp
70.23188524266061,-148.4501237,8/23/21,Walker_2022,NIRPO_T6_84,1,47.0,,47,tp
70.23188369,-148.4501497,8/23/21,Walker_2022,NIRPO_T6_85,1,43.0,,43,tp
70.23188212906543,-148.4501758,8/23/21,Walker_2022,NIRPO_T6_86,1,49.0,,49,tp
70.23188057226216,-148.4502019,8/23/21,Walker_2022,NIRPO_T6_87,1,44.0,,44,tp
70.23187901545512,-148.450228,8/23/21,Walker_2022,NIRPO_T6_88,1,52.0,,52,tp
70.23187745864429,-148.4502541,8/23/21,Walker_2022,NIRPO_T6_89,1,47.0,,47,tp
70.23187590182968,-148.4502801,8/23/21,Walker_2022,NIRPO_T6_90,1,41.0,,41,tp
70.23187434501129,-148.4503062,8/23/21,Walker_2022,NIRPO_T6_91,1,43.0,,43,tp
70.23187278818912,-148.4503323,8/23/21,Walker_2022,NIRPO_T6_92,1,33.0,,33,tp
70.23187123136317,-148.4503584,8/23/21,Walker_2022,NIRPO_T6_93,1,33.0,,33,tp
70.23186967453344,-148.4503845,8/23/21,Walker_2022,NIRPO_T6_94,1,46.0,,46,tp
70.23186811769993,-148.4504105,8/23/21,Walker_2022,NIRPO_T6_95,1,49.0,,49,tp
70.23186656086264,-148.4504366,8/23/21,Walker_2022,NIRPO_T6_96,1,44.0,,44,tp
70.23186500402156,-148.4504627,8/23/21,Walker_2022,NIRPO_T6_97,1,44.0,,44,tp
70.23186344717669,-148.4504888,8/23/21,Walker_2022,NIRPO_T6_98,1,44.0,,44,tp
70.23186189032806,-148.4505149,8/23/21,Walker_2022,NIRPO_T6_99,1,45.0,,45,tp
70.23186033347564,-148.4505409,8/23/21,Walker_2022,NIRPO_T6_100,1,24.0,,24,tp
70.23185877661943,-148.450567,8/23/21,Walker_2022,NIRPO_T6_101,1,34.0,,34,tp
70.23185721975946,-148.4505931,8/23/21,Walker_2022,NIRPO_T6_102,1,37.0,,37,tp
70.23185566,-148.4506192,8/23/21,Walker_2022,NIRPO_T6_103,1,41.0,,41,tp
70.23185410602814,-148.4506453,8/23/21,Walker_2022,NIRPO_T6_104,1,28.0,,28,tp
70.23185254915681,-148.4506713,8/23/21,Walker_2022,NIRPO_T6_105,1,32.0,,32,tp
70.23185099228171,-148.4506974,8/23/21,Walker_2022,NIRPO_T6_106,1,39.0,,39,tp
70.23184943540281,-148.4507235,8/23/21,Walker_2022,NIRPO_T6_107,1,55.0,,55,tp
70.23184787852014,-148.4507496,8/23/21,Walker_2022,NIRPO_T6_108,1,59.0,,59,tp
70.23184632,-148.4507756,8/23/21,Walker_2022,NIRPO_T6_109,1,41.0,,41,tp
70.23184476474346,-148.4508017,8/23/21,Walker_2022,NIRPO_T6_110,1,51.0,,51,tp
70.23184320784944,-148.4508278,8/23/21,Walker_2022,NIRPO_T6_111,1,49.0,,49,tp
70.23184165095165,-148.4508539,8/23/21,Walker_2022,NIRPO_T6_112,1,46.0,,46,tp
70.23184009405007,-148.45088,8/23/21,Walker_2022,NIRPO_T6_113,1,49.0,,49,tp
70.23183853714471,-148.450906,8/23/21,Walker_2022,NIRPO_T6_114,1,44.0,,44,tp
70.23183698023557,-148.4509321,8/23/21,Walker_2022,NIRPO_T6_115,1,47.0,,47,tp
70.23183542332265,-148.4509582,8/23/21,Walker_2022,NIRPO_T6_116,1,46.0,,46,tp
70.23183386640595,-148.4509843,8/23/21,Walker_2022,NIRPO_T6_117,1,48.0,,48,tp
70.23183230948547,-148.4510104,8/23/21,Walker_2022,NIRPO_T6_118,1,53.0,,53,tp
70.23183075,-148.4510364,8/23/21,Walker_2022,NIRPO_T6_119,1,55.0,,55,tp
70.23182919563315,-148.4510625,8/23/21,Walker_2022,NIRPO_T6_120,1,50.0,,50,tp
70.23182763870132,-148.4510886,8/23/21,Walker_2022,NIRPO_T6_121,1,47.0,,47,tp
70.23182608176572,-148.4511147,8/23/21,Walker_2022,NIRPO_T6_122,1,49.0,,49,tp
70.23182452482632,-148.4511408,8/23/21,Walker_2022,NIRPO_T6_123,1,42.0,,42,tp
70.23182296788315,-148.4511668,8/23/21,Walker_2022,NIRPO_T6_124,1,43.0,,43,tp
70.23182141093619,-148.4511929,8/23/21,Walker_2022,NIRPO_T6_125,1,48.0,,48,tp
70.23181985398546,-148.451219,8/23/21,Walker_2022,NIRPO_T6_126,1,52.0,,52,tp
70.23181829703094,-148.4512451,8/23/21,Walker_2022,NIRPO_T6_127,1,42.0,,42,tp
70.23181674007265,-148.4512711,8/23/21,Walker_2022,NIRPO_T6_128,1,41.0,,41,tp
70.23181518311057,-148.4512972,8/23/21,Walker_2022,NIRPO_T6_129,1,42.0,,42,tp
70.23181362614471,-148.4513233,8/23/21,Walker_2022,NIRPO_T6_130,1,39.0,,39,tp
70.23181206917506,-148.4513494,8/23/21,Walker_2022,NIRPO_T6_131,1,41.0,,41,tp
70.23181051220163,-148.4513755,8/23/21,Walker_2022,NIRPO_T6_132,1,43.0,,43,tp
70.23180895522444,-148.4514015,8/23/21,Walker_2022,NIRPO_T6_133,1,41.0,,41,tp
70.23180739824346,-148.4514276,8/23/21,Walker_2022,NIRPO_T6_134,1,42.0,,42,tp
70.23180584125869,-148.4514537,8/23/21,Walker_2022,NIRPO_T6_135,1,46.0,,46,tp
70.23180428427014,-148.4514798,8/23/21,Walker_2022,NIRPO_T6_136,1,35.0,,35,tp
70.23180272727781,-148.4515059,8/23/21,Walker_2022,NIRPO_T6_137,1,34.0,,34,tp
70.23180117,-148.4515319,8/23/21,Walker_2022,NIRPO_T6_138,1,42.0,,42,tp
70.23179961328181,-148.451558,8/23/21,Walker_2022,NIRPO_T6_139,1,40.0,,40,tp
70.23179805627814,-148.4515841,8/23/21,Walker_2022,NIRPO_T6_140,1,38.0,,38,tp
70.23179649927069,-148.4516102,8/23/21,Walker_2022,NIRPO_T6_141,1,38.0,,38,tp
70.23179494225946,-148.4516363,8/23/21,Walker_2022,NIRPO_T6_142,1,40.0,,40,tp
70.23179338524443,-148.4516623,8/23/21,Walker_2022,NIRPO_T6_143,1,38.0,,38,tp
70.23179182822564,-148.4516884,8/23/21,Walker_2022,NIRPO_T6_144,1,28.0,,28,tp
70.23179027120305,-148.4517145,8/23/21,Walker_2022,NIRPO_T6_145,1,45.0,,45,tp
70.23178871,-148.4517406,8/23/21,Walker_2022,NIRPO_T6_146,1,40.0,,40,tp
70.23178715714656,-148.4517666,8/23/21,Walker_2022,NIRPO_T6_147,1,47.0,,47,tp
70.23178560011263,-148.4517927,8/23/21,Walker_2022,NIRPO_T6_148,1,45.0,,45,tp
70.23178404307492,-148.4518188,8/23/21,Walker_2022,NIRPO_T6_149,1,47.0,,47,tp
70.23178248603344,-148.4518449,8/23/21,Walker_2022,NIRPO_T6_150,1,43.0,,43,tp
70.23178092898817,-148.451871,8/23/21,Walker_2022,NIRPO_T6_151,1,42.0,,42,tp
70.23177937193913,-148.451897,8/23/21,Walker_2022,NIRPO_T6_152,1,41.0,,41,tp
70.23177781,-148.4519231,8/23/21,Walker_2022,NIRPO_T6_153,1,58.0,,58,tp
70.23177625782968,-148.4519492,8/23/21,Walker_2022,NIRPO_T6_154,1,45.0,,45,tp
70.2317747,-148.4519753,8/23/21,Walker_2022,NIRPO_T6_155,1,47.0,,47,tp
70.23177314370511,-148.4520014,8/23/21,Walker_2022,NIRPO_T6_156,1,44.0,,44,tp
70.23177158663717,-148.4520274,8/23/21,Walker_2022,NIRPO_T6_157,1,41.0,,41,tp
70.23177002956542,-148.4520535,8/23/21,Walker_2022,NIRPO_T6_158,1,40.0,,40,tp
70.23176847,-148.4520796,8/23/21,Walker_2022,NIRPO_T6_159,1,33.0,,33,tp
70.23176691541062,-148.4521057,8/23/21,Walker_2022,NIRPO_T6_160,1,43.0,,43,tp
70.23176535832754,-148.4521318,8/23/21,Walker_2022,NIRPO_T6_161,1,55.0,,55,tp
70.23176380124067,-148.4521578,8/23/21,Walker_2022,NIRPO_T6_162,1,51.0,,51,tp
70.23176224415002,-148.4521839,8/23/21,Walker_2022,NIRPO_T6_163,1,51.0,,51,tp
70.23176068705561,-148.45221,8/23/21,Walker_2022,NIRPO_T6_164,1,48.0,,48,tp
70.23175913,-148.4522361,8/23/21,Walker_2022,NIRPO_T6_165,1,42.0,,42,tp
70.23175757285541,-148.4522621,8/23/21,Walker_2022,NIRPO_T6_166,1,50.0,,50,tp
70.23175601574965,-148.4522882,8/23/21,Walker_2022,NIRPO_T6_167,1,51.0,,51,tp
70.23175446,-148.4523143,8/23/21,Walker_2022,NIRPO_T6_168,1,42.0,,42,tp
70.23175290152678,-148.4523404,8/23/21,Walker_2022,NIRPO_T6_169,1,35.0,,35,tp
70.23175134440966,-148.4523665,8/23/21,Walker_2022,NIRPO_T6_170,1,38.0,,38,tp
70.23174978728876,-148.4523925,8/23/21,Walker_2022,NIRPO_T6_171,1,40.0,,40,tp
70.23174823,-148.4524186,8/23/21,Walker_2022,NIRPO_T6_172,1,39.0,,39,tp
70.23174667303564,-148.4524447,8/23/21,Walker_2022,NIRPO_T6_173,1,38.0,,38,tp
70.23174511590341,-148.4524708,8/23/21,Walker_2022,NIRPO_T6_174,1,34.0,,34,tp
70.23174355876739,-148.4524969,8/23/21,Walker_2022,NIRPO_T6_175,1,49.0,,49,tp
70.231742,-148.4525229,8/23/21,Walker_2022,NIRPO_T6_176,1,45.0,,45,tp
70.23174044,-148.452549,8/23/21,Walker_2022,NIRPO_T6_177,1,36.0,,36,tp
70.23173888733665,-148.4525751,8/23/21,Walker_2022,NIRPO_T6_178,1,47.0,,47,tp
70.23173733,-148.4526012,8/23/21,Walker_2022,NIRPO_T6_179,1,44.0,,44,tp
70.23173577303058,-148.4526273,8/23/21,Walker_2022,NIRPO_T6_180,1,50.0,,50,tp
70.23173421587188,-148.4526533,8/23/21,Walker_2022,NIRPO_T6_181,1,50.0,,50,tp
70.23173265870939,-148.4526794,8/23/21,Walker_2022,NIRPO_T6_182,1,45.0,,45,tp
70.23173110154312,-148.4527055,8/23/21,Walker_2022,NIRPO_T6_183,1,48.0,,48,tp
70.23172954437307,-148.4527316,8/23/21,Walker_2022,NIRPO_T6_184,1,49.0,,49,tp
70.23172798719924,-148.4527576,8/23/21,Walker_2022,NIRPO_T6_185,1,44.0,,44,tp
70.23172643002162,-148.4527837,8/23/21,Walker_2022,NIRPO_T6_186,1,46.0,,46,tp
70.23172487284023,-148.4528098,8/23/21,Walker_2022,NIRPO_T6_187,1,46.0,,46,tp
70.23172331565507,-148.4528359,8/23/21,Walker_2022,NIRPO_T6_188,1,45.0,,45,tp
70.23172175846611,-148.452862,8/23/21,Walker_2022,NIRPO_T6_189,1,51.0,,51,tp
70.23172020127338,-148.452888,8/23/21,Walker_2022,NIRPO_T6_190,1,53.0,,53,tp
70.23171864407686,-148.4529141,8/23/21,Walker_2022,NIRPO_T6_191,1,57.0,,57,tp
70.23171708687656,-148.4529402,8/23/21,Walker_2022,NIRPO_T6_192,1,54.0,,54,tp
