pf_observed,pf_depth,lon,lat,date,method,obs_limit,thaw_depth,source,site_id
0,,-118.45432763075597,59.17818393040963,,assorted,,,Pawley_2018,N_Alberta
0,,-118.38683857412485,59.17348813927415,,assorted,,,Pawley_2018,N_Alberta
0,,-118.1443557884187,59.17962272608968,,assorted,,,Pawley_2018,N_Alberta
0,,-118.15116601158306,59.18224468635831,,assorted,,,Pawley_2018,N_Alberta
0,,-118.15517497258803,59.18430505846224,,assorted,,,Pawley_2018,N_Alberta
0,,-119.29727423630396,59.142056657071564,,assorted,,,Pawley_2018,N_Alberta
0,,-119.3012724408804,59.14029578774292,,assorted,,,Pawley_2018,N_Alberta
0,,-118.58866815495925,59.16303848297985,,assorted,,,Pawley_2018,N_Alberta
0,,-118.58377288059883,59.15793120441734,,assorted,,,Pawley_2018,N_Alberta
0,,-118.27778020717655,59.16770987919376,,assorted,,,Pawley_2018,N_Alberta
0,,-118.27122653097763,59.166931135312666,,assorted,,,Pawley_2018,N_Alberta
0,,-119.59691889184602,59.11845073927,,assorted,,,Pawley_2018,N_Alberta
0,,-119.60195183969762,59.11918084855025,,assorted,,,Pawley_2018,N_Alberta
0,,-119.60611917084887,59.11711621577961,,assorted,,,Pawley_2018,N_Alberta
0,,-119.60152596013225,59.11601074226533,,assorted,,,Pawley_2018,N_Alberta
0,,-118.34731003991656,59.15866167032955,,assorted,,,Pawley_2018,N_Alberta
0,,-118.34838534395334,59.157662872363865,,assorted,,,Pawley_2018,N_Alberta
0,,-118.34360038563534,59.157426579380115,,assorted,,,Pawley_2018,N_Alberta
0,,-118.33821084318859,59.154400387904424,,assorted,,,Pawley_2018,N_Alberta
0,,-118.81148586819769,59.137267966039296,,assorted,,,Pawley_2018,N_Alberta
0,,-118.81793341801423,59.13858923286289,,assorted,,,Pawley_2018,N_Alberta
0,,-118.8074953704667,59.13332912485126,,assorted,,,Pawley_2018,N_Alberta
0,,-118.81284548294948,59.13328885171885,,assorted,,,Pawley_2018,N_Alberta
0,,-118.14348428306086,59.12322876697771,,assorted,,,Pawley_2018,N_Alberta
0,,-118.14644756028557,59.12769711975827,,assorted,,,Pawley_2018,N_Alberta
0,,-118.15217756590425,59.13085753505792,,assorted,,,Pawley_2018,N_Alberta
0,,-118.15529580858957,59.127868807812256,,assorted,,,Pawley_2018,N_Alberta
0,,-118.0231521750282,59.128749780059216,,assorted,,,Pawley_2018,N_Alberta
0,,-118.02250962978225,59.131578615211836,,assorted,,,Pawley_2018,N_Alberta
0,,-118.03297558349166,59.13362684630757,,assorted,,,Pawley_2018,N_Alberta
0,,-119.7957811918328,59.04357734482776,,assorted,,,Pawley_2018,N_Alberta
0,,-119.80429544618197,59.04227149464618,,assorted,,,Pawley_2018,N_Alberta
0,,-119.80499163690159,59.04325353551122,,assorted,,,Pawley_2018,N_Alberta
0,,-119.79968032946724,59.03673740877667,,assorted,,,Pawley_2018,N_Alberta
0,,-119.80616641213386,59.04004220047249,,assorted,,,Pawley_2018,N_Alberta
0,,-118.2451659676793,59.08134452828427,,assorted,,,Pawley_2018,N_Alberta
0,,-118.25100220673544,59.07823125109117,,assorted,,,Pawley_2018,N_Alberta
0,,-118.24994411863088,59.077385665238346,,assorted,,,Pawley_2018,N_Alberta
0,,-118.24240177626676,59.07611805183833,,assorted,,,Pawley_2018,N_Alberta
0,,-119.9668741717111,59.01272058504936,,assorted,,,Pawley_2018,N_Alberta
0,,-119.96565614036967,59.01431540858918,,assorted,,,Pawley_2018,N_Alberta
0,,-119.9700889717946,59.01455904930051,,assorted,,,Pawley_2018,N_Alberta
0,,-119.35727558683352,59.02755368316727,,assorted,,,Pawley_2018,N_Alberta
0,,-119.36550048000737,59.02966046845284,,assorted,,,Pawley_2018,N_Alberta
0,,-119.36355231597798,59.031498501107,,assorted,,,Pawley_2018,N_Alberta
0,,-119.348092904609,59.02779966505742,,assorted,,,Pawley_2018,N_Alberta
0,,-119.345069041222,59.03038426450902,,assorted,,,Pawley_2018,N_Alberta
0,,-119.33931567726708,59.028355261450386,,assorted,,,Pawley_2018,N_Alberta
0,,-119.34716944568528,59.025878479898594,,assorted,,,Pawley_2018,N_Alberta
0,,-119.34019331151842,59.03074584243427,,assorted,,,Pawley_2018,N_Alberta
0,,-118.9281751017234,59.03825942483062,,assorted,,,Pawley_2018,N_Alberta
0,,-118.92390707889514,59.043065821785724,,assorted,,,Pawley_2018,N_Alberta
0,,-118.92467546936113,59.04322241093811,,assorted,,,Pawley_2018,N_Alberta
0,,-118.9253804889963,59.04481098380459,,assorted,,,Pawley_2018,N_Alberta
0,,-118.92584099356273,59.045939274178615,,assorted,,,Pawley_2018,N_Alberta
0,,-118.93171465528123,59.04265803648178,,assorted,,,Pawley_2018,N_Alberta
0,,-118.91791110803183,59.03900221702642,,assorted,,,Pawley_2018,N_Alberta
0,,-118.92033750015334,59.032273112297176,,assorted,,,Pawley_2018,N_Alberta
0,,-118.9195681584661,59.033483635611056,,assorted,,,Pawley_2018,N_Alberta
0,,-118.92438383006372,59.03042361177914,,assorted,,,Pawley_2018,N_Alberta
0,,-118.93104630859118,59.036355438406446,,assorted,,,Pawley_2018,N_Alberta
0,,-118.72972005530838,59.031097998963645,,assorted,,,Pawley_2018,N_Alberta
0,,-118.72438819750471,59.03051408055028,,assorted,,,Pawley_2018,N_Alberta
0,,-118.73103342762171,59.02873091650143,,assorted,,,Pawley_2018,N_Alberta
0,,-118.73176928600549,59.03229798213222,,assorted,,,Pawley_2018,N_Alberta
0,,-118.73921227764116,59.03127380539283,,assorted,,,Pawley_2018,N_Alberta
0,,-118.73886497086852,59.03289362271704,,assorted,,,Pawley_2018,N_Alberta
0,,-118.05123098090328,59.04824205530263,,assorted,,,Pawley_2018,N_Alberta
0,,-118.05763152256831,59.04801023063197,,assorted,,,Pawley_2018,N_Alberta
0,,-118.05525433020895,59.049927287720465,,assorted,,,Pawley_2018,N_Alberta
0,,-118.05640995707337,59.05114966598885,,assorted,,,Pawley_2018,N_Alberta
0,,-118.0586981949521,59.05097878866053,,assorted,,,Pawley_2018,N_Alberta
0,,-118.04831828115707,59.04431899099807,,assorted,,,Pawley_2018,N_Alberta
0,,-118.41633391478156,59.02128671503544,,assorted,,,Pawley_2018,N_Alberta
0,,-118.41070863666314,59.02364701028332,,assorted,,,Pawley_2018,N_Alberta
0,,-119.68511984930743,58.95994307146916,,assorted,,,Pawley_2018,N_Alberta
0,,-119.6822824879393,58.9634203554832,,assorted,,,Pawley_2018,N_Alberta
0,,-119.68868022274236,58.96063273703232,,assorted,,,Pawley_2018,N_Alberta
0,,-117.99860053887708,59.01315139153653,,assorted,,,Pawley_2018,N_Alberta
0,,-118.00128823330903,59.012990222212885,,assorted,,,Pawley_2018,N_Alberta
0,,-117.99530460014866,59.01072846914293,,assorted,,,Pawley_2018,N_Alberta
0,,-117.99575096019298,59.00964833078137,,assorted,,,Pawley_2018,N_Alberta
0,,-117.99614297293648,59.016759338210186,,assorted,,,Pawley_2018,N_Alberta
0,,-113.97833126291982,59.99651080659016,,assorted,,,Pawley_2018,N_Alberta
0,,-115.80906045016425,59.98876741011022,,assorted,,,Pawley_2018,N_Alberta
0,,-115.8143172132009,59.99181637940124,,assorted,,,Pawley_2018,N_Alberta
0,,-115.80179932249258,59.98731148310123,,assorted,,,Pawley_2018,N_Alberta
0,,-115.81191698106956,59.98533621496204,,assorted,,,Pawley_2018,N_Alberta
0,,-115.34886908817099,59.978298562446795,,assorted,,,Pawley_2018,N_Alberta
0,,-115.33648462542494,59.97839358474615,,assorted,,,Pawley_2018,N_Alberta
0,,-115.3412892620437,59.98371713283615,,assorted,,,Pawley_2018,N_Alberta
0,,-114.3428489427512,59.97765409993248,,assorted,,,Pawley_2018,N_Alberta
0,,-114.34398391754625,59.983705422406,,assorted,,,Pawley_2018,N_Alberta
0,,-114.34212961784065,59.9813875207964,,assorted,,,Pawley_2018,N_Alberta
0,,-114.32907441208236,59.98429526519148,,assorted,,,Pawley_2018,N_Alberta
0,,-115.40482449293363,59.972165162309146,,assorted,,,Pawley_2018,N_Alberta
0,,-115.41039760824685,59.97214795531186,,assorted,,,Pawley_2018,N_Alberta
0,,-114.21961958062468,59.97312939959989,,assorted,,,Pawley_2018,N_Alberta
0,,-114.20647661106298,59.96964637347452,,assorted,,,Pawley_2018,N_Alberta
0,,-114.20891003047271,59.966795297416134,,assorted,,,Pawley_2018,N_Alberta
0,,-114.20814610905032,59.97327667820529,,assorted,,,Pawley_2018,N_Alberta
0,,-115.45281623692668,59.96035827026969,,assorted,,,Pawley_2018,N_Alberta
0,,-115.45530793905351,59.96047546109215,,assorted,,,Pawley_2018,N_Alberta
0,,-115.45201746959442,59.96089999123351,,assorted,,,Pawley_2018,N_Alberta
0,,-115.44563616455922,59.96596117757498,,assorted,,,Pawley_2018,N_Alberta
0,,-115.28053685325533,59.9605943359507,,assorted,,,Pawley_2018,N_Alberta
0,,-115.28549540565453,59.962245552311266,,assorted,,,Pawley_2018,N_Alberta
0,,-115.2936951062186,59.965677020829446,,assorted,,,Pawley_2018,N_Alberta
0,,-115.28878419416984,59.96754732841747,,assorted,,,Pawley_2018,N_Alberta
0,,-115.91759993696768,59.94818915539773,,assorted,,,Pawley_2018,N_Alberta
0,,-115.91802164155632,59.94983918627862,,assorted,,,Pawley_2018,N_Alberta
0,,-115.92279856817859,59.949662129258925,,assorted,,,Pawley_2018,N_Alberta
0,,-115.91651412829933,59.954916356936884,,assorted,,,Pawley_2018,N_Alberta
0,,-115.91652573216477,59.95598531174289,,assorted,,,Pawley_2018,N_Alberta
0,,-115.91401198181639,59.95576917533433,,assorted,,,Pawley_2018,N_Alberta
0,,-114.37515518343965,59.9515800820154,,assorted,,,Pawley_2018,N_Alberta
0,,-114.38018103765297,59.95194514494203,,assorted,,,Pawley_2018,N_Alberta
0,,-114.36885653719327,59.95411031737571,,assorted,,,Pawley_2018,N_Alberta
0,,-114.36589763671417,59.956171250650215,,assorted,,,Pawley_2018,N_Alberta
0,,-114.28546692382412,59.95635318343576,,assorted,,,Pawley_2018,N_Alberta
0,,-114.28295442553294,59.95408475576918,,assorted,,,Pawley_2018,N_Alberta
0,,-115.10089902411048,59.94497208301678,,assorted,,,Pawley_2018,N_Alberta
0,,-115.10561003269851,59.94553432170055,,assorted,,,Pawley_2018,N_Alberta
0,,-115.10887564656007,59.947579777510654,,assorted,,,Pawley_2018,N_Alberta
0,,-115.62981249354006,59.93682401228886,,assorted,,,Pawley_2018,N_Alberta
0,,-115.63413681661902,59.93640803504067,,assorted,,,Pawley_2018,N_Alberta
0,,-115.62199743209379,59.93534292857096,,assorted,,,Pawley_2018,N_Alberta
0,,-115.62211673421123,59.93884581664082,,assorted,,,Pawley_2018,N_Alberta
0,,-115.6247522811006,59.93714451912851,,assorted,,,Pawley_2018,N_Alberta
0,,-115.62573027454545,59.93394186055572,,assorted,,,Pawley_2018,N_Alberta
0,,-115.6213845831755,59.93224660907355,,assorted,,,Pawley_2018,N_Alberta
0,,-115.576722463182,59.923816597217524,,assorted,,,Pawley_2018,N_Alberta
0,,-115.57382788764795,59.92717995014813,,assorted,,,Pawley_2018,N_Alberta
0,,-115.57666724783206,59.929916420276456,,assorted,,,Pawley_2018,N_Alberta
0,,-115.58064503807414,59.92812029965936,,assorted,,,Pawley_2018,N_Alberta
0,,-115.56961900162756,59.930126709196685,,assorted,,,Pawley_2018,N_Alberta
0,,-115.56582930256748,59.9240973434903,,assorted,,,Pawley_2018,N_Alberta
0,,-115.01741059652029,59.92262400586237,,assorted,,,Pawley_2018,N_Alberta
0,,-115.0167667123761,59.923198998911424,,assorted,,,Pawley_2018,N_Alberta
0,,-115.01397305254032,59.91798920420171,,assorted,,,Pawley_2018,N_Alberta
0,,-115.02467267530102,59.91888593340486,,assorted,,,Pawley_2018,N_Alberta
0,,-114.64778850492264,59.92170570854512,,assorted,,,Pawley_2018,N_Alberta
0,,-114.64793125501419,59.91836439474828,,assorted,,,Pawley_2018,N_Alberta
0,,-114.64443357802267,59.92086128255516,,assorted,,,Pawley_2018,N_Alberta
0,,-114.63885250805892,59.92072035480534,,assorted,,,Pawley_2018,N_Alberta
0,,-115.75285532487885,59.90374031723596,,assorted,,,Pawley_2018,N_Alberta
0,,-115.75521116150652,59.89722287487162,,assorted,,,Pawley_2018,N_Alberta
0,,-115.75093316397476,59.89623219332708,,assorted,,,Pawley_2018,N_Alberta
0,,-115.74483399810687,59.89853959275104,,assorted,,,Pawley_2018,N_Alberta
0,,-115.75167052260963,59.900378312248925,,assorted,,,Pawley_2018,N_Alberta
0,,-115.63153444188491,59.89179175285444,,assorted,,,Pawley_2018,N_Alberta
0,,-115.62311454099066,59.89372729732051,,assorted,,,Pawley_2018,N_Alberta
0,,-115.62384966075119,59.88907048607316,,assorted,,,Pawley_2018,N_Alberta
0,,-115.73223628425158,59.881874151961604,,assorted,,,Pawley_2018,N_Alberta
0,,-115.73572020835414,59.88181881317369,,assorted,,,Pawley_2018,N_Alberta
0,,-115.72844025429389,59.87910135924721,,assorted,,,Pawley_2018,N_Alberta
0,,-115.49564872929636,59.870301104825494,,assorted,,,Pawley_2018,N_Alberta
0,,-115.50084364220348,59.870029928931,,assorted,,,Pawley_2018,N_Alberta
0,,-115.49877562415305,59.87629008135722,,assorted,,,Pawley_2018,N_Alberta
0,,-115.5049881258374,59.87707490620464,,assorted,,,Pawley_2018,N_Alberta
0,,-115.98918324209505,59.82555679903935,,assorted,,,Pawley_2018,N_Alberta
0,,-115.98803839328731,59.824253769460846,,assorted,,,Pawley_2018,N_Alberta
0,,-115.9851650478486,59.82241567056718,,assorted,,,Pawley_2018,N_Alberta
0,,-115.99026466072485,59.83013038319066,,assorted,,,Pawley_2018,N_Alberta
0,,-115.97664727119609,59.823988422481435,,assorted,,,Pawley_2018,N_Alberta
0,,-115.1996932767179,59.81220684246483,,assorted,,,Pawley_2018,N_Alberta
0,,-115.20338428237523,59.809155903699704,,assorted,,,Pawley_2018,N_Alberta
0,,-115.19022665404289,59.80969660447326,,assorted,,,Pawley_2018,N_Alberta
0,,-115.19611853312576,59.81391003178095,,assorted,,,Pawley_2018,N_Alberta
0,,-115.19196011315144,59.81343107366321,,assorted,,,Pawley_2018,N_Alberta
0,,-114.04883195571885,59.81081623073025,,assorted,,,Pawley_2018,N_Alberta
0,,-114.05339269817125,59.81036399871612,,assorted,,,Pawley_2018,N_Alberta
0,,-114.06306878236819,59.8049352201249,,assorted,,,Pawley_2018,N_Alberta
0,,-114.80036729936074,59.79610912463804,,assorted,,,Pawley_2018,N_Alberta
0,,-114.80387392275756,59.79697678269425,,assorted,,,Pawley_2018,N_Alberta
0,,-114.81247053034058,59.7962167658323,,assorted,,,Pawley_2018,N_Alberta
0,,-114.16627598276727,59.78932445443987,,assorted,,,Pawley_2018,N_Alberta
0,,-114.15736739030253,59.793445068385125,,assorted,,,Pawley_2018,N_Alberta
0,,-114.1612120594626,59.78940904534878,,assorted,,,Pawley_2018,N_Alberta
0,,-114.17118707763578,59.787495885169974,,assorted,,,Pawley_2018,N_Alberta
0,,-115.58237725970554,59.77664542152711,,assorted,,,Pawley_2018,N_Alberta
0,,-115.59011963545589,59.77621563540782,,assorted,,,Pawley_2018,N_Alberta
0,,-115.59636849722682,59.77496570135906,,assorted,,,Pawley_2018,N_Alberta
0,,-114.44740477184719,59.77271345995365,,assorted,,,Pawley_2018,N_Alberta
0,,-114.44749859328451,59.77673840492958,,assorted,,,Pawley_2018,N_Alberta
0,,-114.44651146459931,59.77825244320104,,assorted,,,Pawley_2018,N_Alberta
0,,-115.4680118723647,59.74700801467906,,assorted,,,Pawley_2018,N_Alberta
0,,-115.04156359862219,59.73358735649693,,assorted,,,Pawley_2018,N_Alberta
0,,-115.03921138506604,59.730524799408805,,assorted,,,Pawley_2018,N_Alberta
0,,-115.0325902379943,59.72755315951148,,assorted,,,Pawley_2018,N_Alberta
0,,-115.0341420380541,59.73159521858239,,assorted,,,Pawley_2018,N_Alberta
0,,-114.71278053907851,59.72854581378678,,assorted,,,Pawley_2018,N_Alberta
0,,-114.71863914104964,59.732106887069584,,assorted,,,Pawley_2018,N_Alberta
0,,-114.71311898462255,59.73472705059476,,assorted,,,Pawley_2018,N_Alberta
0,,-114.71733120251442,59.73107998581759,,assorted,,,Pawley_2018,N_Alberta
0,,-114.72442940662098,59.73114896514623,,assorted,,,Pawley_2018,N_Alberta
0,,-114.72004588638491,59.72770808444545,,assorted,,,Pawley_2018,N_Alberta
0,,-114.39091857536665,59.73251455313461,,assorted,,,Pawley_2018,N_Alberta
0,,-114.40182092009778,59.726788271757506,,assorted,,,Pawley_2018,N_Alberta
0,,-114.4014002385227,59.72743316560449,,assorted,,,Pawley_2018,N_Alberta
0,,-114.39189409007946,59.72876397900632,,assorted,,,Pawley_2018,N_Alberta
0,,-114.84872428320605,59.70659300866841,,assorted,,,Pawley_2018,N_Alberta
0,,-114.84457712198818,59.70763022588033,,assorted,,,Pawley_2018,N_Alberta
0,,-114.84740370516352,59.70768744035864,,assorted,,,Pawley_2018,N_Alberta
0,,-114.8461783674873,59.70738057949215,,assorted,,,Pawley_2018,N_Alberta
0,,-114.84359697240755,59.70431423283557,,assorted,,,Pawley_2018,N_Alberta
0,,-114.83764175434202,59.704289038344804,,assorted,,,Pawley_2018,N_Alberta
0,,-114.7662807387089,59.707352522495725,,assorted,,,Pawley_2018,N_Alberta
0,,-114.76483556095826,59.70554429974033,,assorted,,,Pawley_2018,N_Alberta
0,,-114.76501404282926,59.70037023714108,,assorted,,,Pawley_2018,N_Alberta
0,,-114.41011980944444,59.70505882295338,,assorted,,,Pawley_2018,N_Alberta
0,,-114.41529170240209,59.70106633185274,,assorted,,,Pawley_2018,N_Alberta
0,,-114.420873335259,59.70621165767402,,assorted,,,Pawley_2018,N_Alberta
0,,-115.77941302245216,59.66299713965819,,assorted,,,Pawley_2018,N_Alberta
0,,-115.78126695311813,59.66712761094039,,assorted,,,Pawley_2018,N_Alberta
0,,-114.41440437700014,59.65618066868997,,assorted,,,Pawley_2018,N_Alberta
0,,-114.41178244331259,59.65688762355293,,assorted,,,Pawley_2018,N_Alberta
0,,-114.41863581994056,59.65888557143205,,assorted,,,Pawley_2018,N_Alberta
0,,-114.37538156992888,59.65637798478116,,assorted,,,Pawley_2018,N_Alberta
0,,-114.37656660760005,59.65948295937826,,assorted,,,Pawley_2018,N_Alberta
0,,-114.38534234897463,59.661132427907475,,assorted,,,Pawley_2018,N_Alberta
0,,-115.94284669310107,59.650541798912776,,assorted,,,Pawley_2018,N_Alberta
0,,-115.94274056353626,59.645493589958,,assorted,,,Pawley_2018,N_Alberta
0,,-115.76312800744434,59.64880875658882,,assorted,,,Pawley_2018,N_Alberta
0,,-115.76204541507846,59.64489814397887,,assorted,,,Pawley_2018,N_Alberta
0,,-115.7616393011876,59.64577192504465,,assorted,,,Pawley_2018,N_Alberta
0,,-114.66096116472045,59.65085997090482,,assorted,,,Pawley_2018,N_Alberta
0,,-114.66674949635025,59.65064123497369,,assorted,,,Pawley_2018,N_Alberta
0,,-114.66389675876076,59.64660938640516,,assorted,,,Pawley_2018,N_Alberta
0,,-114.66797689019724,59.64856917910392,,assorted,,,Pawley_2018,N_Alberta
0,,-114.66603525748454,59.65285832090112,,assorted,,,Pawley_2018,N_Alberta
0,,-114.03810314848117,59.64512090987853,,assorted,,,Pawley_2018,N_Alberta
0,,-114.05006935261984,59.64872084993291,,assorted,,,Pawley_2018,N_Alberta
0,,-115.2363727592196,59.632300881419525,,assorted,,,Pawley_2018,N_Alberta
0,,-114.94113887481117,59.63404584951693,,assorted,,,Pawley_2018,N_Alberta
0,,-114.9413492313701,59.63549226497821,,assorted,,,Pawley_2018,N_Alberta
0,,-114.95000998966738,59.63327696216701,,assorted,,,Pawley_2018,N_Alberta
0,,-114.95267257507741,59.63210112952223,,assorted,,,Pawley_2018,N_Alberta
0,,-114.94875647891362,59.62934176410504,,assorted,,,Pawley_2018,N_Alberta
0,,-114.95122195869027,59.62936067118554,,assorted,,,Pawley_2018,N_Alberta
0,,-114.52178531007621,59.63005183386978,,assorted,,,Pawley_2018,N_Alberta
0,,-114.51448828969708,59.63174087052718,,assorted,,,Pawley_2018,N_Alberta
0,,-114.52846292562913,59.63074079782089,,assorted,,,Pawley_2018,N_Alberta
0,,-114.75019879427715,59.615575817738986,,assorted,,,Pawley_2018,N_Alberta
0,,-114.74880359275792,59.61246488480463,,assorted,,,Pawley_2018,N_Alberta
0,,-115.73065574439028,59.59199186016891,,assorted,,,Pawley_2018,N_Alberta
0,,-115.73494295854908,59.597645627096746,,assorted,,,Pawley_2018,N_Alberta
0,,-115.7230722224709,59.59364202564844,,assorted,,,Pawley_2018,N_Alberta
0,,-114.70067825145541,59.59561865127261,,assorted,,,Pawley_2018,N_Alberta
0,,-114.70739501749314,59.59346880544072,,assorted,,,Pawley_2018,N_Alberta
0,,-115.44181480610834,59.58268361957523,,assorted,,,Pawley_2018,N_Alberta
0,,-114.44418418568242,59.57723665713963,,assorted,,,Pawley_2018,N_Alberta
0,,-114.45502019726955,59.577407960888735,,assorted,,,Pawley_2018,N_Alberta
0,,-115.13679804847557,59.569917976386584,,assorted,,,Pawley_2018,N_Alberta
0,,-115.14355529200083,59.572542898124446,,assorted,,,Pawley_2018,N_Alberta
0,,-115.14344705914809,59.57207587682782,,assorted,,,Pawley_2018,N_Alberta
0,,-115.04901886435225,59.55115989007561,,assorted,,,Pawley_2018,N_Alberta
0,,-115.04752753827704,59.54772875111881,,assorted,,,Pawley_2018,N_Alberta
0,,-114.04915424442353,59.5461437335749,,assorted,,,Pawley_2018,N_Alberta
0,,-114.80990731926381,59.53517516859631,,assorted,,,Pawley_2018,N_Alberta
0,,-114.80818613537318,59.53613389412075,,assorted,,,Pawley_2018,N_Alberta
0,,-114.79912954107866,59.533173712033566,,assorted,,,Pawley_2018,N_Alberta
0,,-115.58802536897728,59.51293434094059,,assorted,,,Pawley_2018,N_Alberta
0,,-115.58352778052767,59.515559767902,,assorted,,,Pawley_2018,N_Alberta
0,,-115.02976601437177,59.5119077771446,,assorted,,,Pawley_2018,N_Alberta
0,,-115.02874388352718,59.5155104000823,,assorted,,,Pawley_2018,N_Alberta
0,,-115.22490159372978,59.50579767310305,,assorted,,,Pawley_2018,N_Alberta
0,,-115.22651095748408,59.50860675340927,,assorted,,,Pawley_2018,N_Alberta
