site_id,lat,lon,thaw_depth,method,obs_limit,pf_observed,pf_depth,source,date
BS_HD_2,71.259675,-156.593509,27.0,tp,,1,27.0,Jafarov_2016,2013-08-12
BS_HD_2,71.259673,-156.593504,26.0,tp,,1,26.0,Jafarov_2016,2013-08-12
BS_HD_2,71.259672,-156.593499,28.000000000000004,tp,,1,28.000000000000004,Jafarov_2016,2013-08-12
BS_HD_2,71.259671,-156.593494,24.0,tp,,1,24.0,Jafarov_2016,2013-08-12
BS_HD_2,71.259669,-156.593489,31.0,tp,,1,31.0,Jafarov_2016,2013-08-12
BS_HD_2,71.259666,-156.593484,38.0,tp,,1,38.0,Jafarov_2016,2013-08-12
BS_HD_2,71.259659,-156.593479,33.0,tp,,1,33.0,Jafarov_2016,2013-08-12
BS_HD_2,71.259652,-156.593474,28.999999999999996,tp,,1,28.999999999999996,Jafarov_2016,2013-08-12
BS_HD_2,71.259646,-156.593469,35.0,tp,,1,35.0,Jafarov_2016,2013-08-12
BS_HD_2,71.259642,-156.593464,36.0,tp,,1,36.0,Jafarov_2016,2013-08-12
BS_HD_2,71.25964,-156.593459,35.0,tp,,1,35.0,Jafarov_2016,2013-08-12
BS_HD_2,71.259639,-156.593454,33.0,tp,,1,33.0,Jafarov_2016,2013-08-12
BS_HD_2,71.259636,-156.593449,34.0,tp,,1,34.0,Jafarov_2016,2013-08-12
BS_HD_2,71.259633,-156.593444,37.0,tp,,1,37.0,Jafarov_2016,2013-08-12
BS_HD_2,71.25963,-156.593439,35.0,tp,,1,35.0,Jafarov_2016,2013-08-12
BS_HD_2,71.259628,-156.593434,34.0,tp,,1,34.0,Jafarov_2016,2013-08-12
BS_HD_2,71.259626,-156.593429,34.0,tp,,1,34.0,Jafarov_2016,2013-08-12
BS_HD_2,71.259623,-156.593424,30.0,tp,,1,30.0,Jafarov_2016,2013-08-12
BS_HD_2,71.25962,-156.593419,28.000000000000004,tp,,1,28.000000000000004,Jafarov_2016,2013-08-12
BS_HD_2,71.259619,-156.593414,30.0,tp,,1,30.0,Jafarov_2016,2013-08-12
BS_HD_2,71.259618,-156.593409,32.0,tp,,1,32.0,Jafarov_2016,2013-08-12
BS_HD_2,71.259617,-156.593404,28.000000000000004,tp,,1,28.000000000000004,Jafarov_2016,2013-08-12
BS_HD_2,71.259614,-156.593399,26.0,tp,,1,26.0,Jafarov_2016,2013-08-12
BS_HD_2,71.25961,-156.593394,26.0,tp,,1,26.0,Jafarov_2016,2013-08-12
BS_HD_2,71.259606,-156.593389,26.0,tp,,1,26.0,Jafarov_2016,2013-08-12
BS_HD_3,71.257062,-156.565083,38.0,tp,,1,38.0,Jafarov_2016,2013-08-12
BS_HD_3,71.257062,-156.565061,39.0,tp,,1,39.0,Jafarov_2016,2013-08-12
BS_HD_3,71.257063,-156.565038,37.0,tp,,1,37.0,Jafarov_2016,2013-08-12
BS_HD_3,71.25706,-156.565016,38.0,tp,,1,38.0,Jafarov_2016,2013-08-12
BS_HD_3,71.257067,-156.564993,39.0,tp,,1,39.0,Jafarov_2016,2013-08-12
BS_HD_3,71.257063,-156.564971,39.0,tp,,1,39.0,Jafarov_2016,2013-08-12
BS_HD_3,71.257063,-156.564948,40.0,tp,,1,40.0,Jafarov_2016,2013-08-12
BS_HD_3,71.257062,-156.564926,40.0,tp,,1,40.0,Jafarov_2016,2013-08-12
BS_HD_3,71.257057,-156.564903,40.0,tp,,1,40.0,Jafarov_2016,2013-08-12
BS_HD_3,71.257053,-156.564881,39.0,tp,,1,39.0,Jafarov_2016,2013-08-12
BS_HD_3,71.25705,-156.564858,39.0,tp,,1,39.0,Jafarov_2016,2013-08-12
BS_HD_3,71.257048,-156.564836,39.0,tp,,1,39.0,Jafarov_2016,2013-08-12
BS_HD_3,71.257047,-156.564813,39.0,tp,,1,39.0,Jafarov_2016,2013-08-12
BS_HD_3,71.257044,-156.564791,42.0,tp,,1,42.0,Jafarov_2016,2013-08-12
BS_HD_3,71.257042,-156.564768,43.0,tp,,1,43.0,Jafarov_2016,2013-08-12
BS_HD_3,71.257042,-156.564746,43.0,tp,,1,43.0,Jafarov_2016,2013-08-12
BS_HD_3,71.257042,-156.564723,41.0,tp,,1,41.0,Jafarov_2016,2013-08-12
BS_HD_3,71.257042,-156.564701,40.0,tp,,1,40.0,Jafarov_2016,2013-08-12
BS_HD_3,71.257041,-156.564678,40.0,tp,,1,40.0,Jafarov_2016,2013-08-12
BS_HD_3,71.257038,-156.564656,42.0,tp,,1,42.0,Jafarov_2016,2013-08-12
BS_HD_3,71.257036,-156.564633,43.0,tp,,1,43.0,Jafarov_2016,2013-08-12
BS_HD_3,71.257032,-156.564611,43.0,tp,,1,43.0,Jafarov_2016,2013-08-12
BS_HD_3,71.257028,-156.564588,43.0,tp,,1,43.0,Jafarov_2016,2013-08-12
BS_HD_3,71.257025,-156.564566,41.0,tp,,1,41.0,Jafarov_2016,2013-08-12
BS_HD_3,71.25702,-156.564543,40.0,tp,,1,40.0,Jafarov_2016,2013-08-12
BS_HD_3,71.257014,-156.564521,41.0,tp,,1,41.0,Jafarov_2016,2013-08-12
BS_HD_3,71.257008,-156.564498,39.0,tp,,1,39.0,Jafarov_2016,2013-08-12
BS_HD_3,71.257005,-156.564476,36.0,tp,,1,36.0,Jafarov_2016,2013-08-12
BS_HD_3,71.257002,-156.564453,35.0,tp,,1,35.0,Jafarov_2016,2013-08-12
BS_HD_3,71.256999,-156.564431,34.0,tp,,1,34.0,Jafarov_2016,2013-08-12
BS_HD_3,71.256995,-156.564408,33.0,tp,,1,33.0,Jafarov_2016,2013-08-12
BS_HD_3,71.25699,-156.564386,34.0,tp,,1,34.0,Jafarov_2016,2013-08-12
BS_HD_3,71.256985,-156.564363,33.0,tp,,1,33.0,Jafarov_2016,2013-08-12
BS_HD_3,71.256983,-156.564341,33.0,tp,,1,33.0,Jafarov_2016,2013-08-12
BS_HD_3,71.256979,-156.564318,33.0,tp,,1,33.0,Jafarov_2016,2013-08-12
BS_HD_3,71.256972,-156.564296,28.999999999999996,tp,,1,28.999999999999996,Jafarov_2016,2013-08-12
BS_HD_3,71.256968,-156.564273,31.0,tp,,1,31.0,Jafarov_2016,2013-08-12
BS_HD_3,71.256967,-156.564251,31.0,tp,,1,31.0,Jafarov_2016,2013-08-12
BS_HD_3,71.256964,-156.564228,32.0,tp,,1,32.0,Jafarov_2016,2013-08-12
BS_HD_3,71.256958,-156.564206,32.0,tp,,1,32.0,Jafarov_2016,2013-08-12
BS_HD_3,71.256952,-156.564183,28.000000000000004,tp,,1,28.000000000000004,Jafarov_2016,2013-08-12
BS_HD_3,71.256944,-156.564161,30.0,tp,,1,30.0,Jafarov_2016,2013-08-12
BS_HD_3,71.256942,-156.564138,30.0,tp,,1,30.0,Jafarov_2016,2013-08-12
BS_HD_3,71.256936,-156.564116,31.0,tp,,1,31.0,Jafarov_2016,2013-08-12
BS_HD_3,71.256929,-156.564093,32.0,tp,,1,32.0,Jafarov_2016,2013-08-12
BS_HD_3,71.256926,-156.564071,35.0,tp,,1,35.0,Jafarov_2016,2013-08-12
BS_HD_3,71.25692,-156.564048,33.0,tp,,1,33.0,Jafarov_2016,2013-08-12
BS_HD_3,71.256914,-156.564026,32.0,tp,,1,32.0,Jafarov_2016,2013-08-12
BS_HD_3,71.256909,-156.564003,34.0,tp,,1,34.0,Jafarov_2016,2013-08-12
BS_HD_3,71.256902,-156.563981,34.0,tp,,1,34.0,Jafarov_2016,2013-08-12
BS_HD_3,71.256898,-156.563958,32.0,tp,,1,32.0,Jafarov_2016,2013-08-12
BS_HD_3,71.256893,-156.563936,32.0,tp,,1,32.0,Jafarov_2016,2013-08-12
BS_HD_3,71.256889,-156.563913,32.0,tp,,1,32.0,Jafarov_2016,2013-08-12
BS_HD_3,71.256885,-156.563891,31.0,tp,,1,31.0,Jafarov_2016,2013-08-12
BS_HD_3,71.256883,-156.563868,31.0,tp,,1,31.0,Jafarov_2016,2013-08-12
BS_HD_3,71.256879,-156.563846,33.0,tp,,1,33.0,Jafarov_2016,2013-08-12
BS_HD_3,71.256875,-156.563823,33.0,tp,,1,33.0,Jafarov_2016,2013-08-12
BS_HD_3,71.256872,-156.563801,31.0,tp,,1,31.0,Jafarov_2016,2013-08-12
BS_HD_3,71.25687,-156.563778,31.0,tp,,1,31.0,Jafarov_2016,2013-08-12
BS_HD_3,71.256866,-156.563756,32.0,tp,,1,32.0,Jafarov_2016,2013-08-12
BS_HD_3,71.256861,-156.563733,33.0,tp,,1,33.0,Jafarov_2016,2013-08-12
BS_HD_3,71.256858,-156.563711,33.0,tp,,1,33.0,Jafarov_2016,2013-08-12
BS_HD_3,71.256854,-156.563688,33.0,tp,,1,33.0,Jafarov_2016,2013-08-12
BS_HD_3,71.256851,-156.563666,32.0,tp,,1,32.0,Jafarov_2016,2013-08-12
BS_HD_3,71.256845,-156.563643,28.999999999999996,tp,,1,28.999999999999996,Jafarov_2016,2013-08-12
BS_HD_3,71.256843,-156.563621,32.0,tp,,1,32.0,Jafarov_2016,2013-08-12
BS_HD_3,71.256838,-156.563598,34.0,tp,,1,34.0,Jafarov_2016,2013-08-12
BS_HD_3,71.256834,-156.563576,37.0,tp,,1,37.0,Jafarov_2016,2013-08-12
BS_HD_3,71.256831,-156.563553,36.0,tp,,1,36.0,Jafarov_2016,2013-08-12
BS_HD_3,71.256825,-156.563531,33.0,tp,,1,33.0,Jafarov_2016,2013-08-12
BS_HD_3,71.256822,-156.563508,33.0,tp,,1,33.0,Jafarov_2016,2013-08-12
BS_HD_3,71.25682,-156.563486,36.0,tp,,1,36.0,Jafarov_2016,2013-08-12
BS_HD_3,71.256816,-156.563463,36.0,tp,,1,36.0,Jafarov_2016,2013-08-12
BS_HD_3,71.256809,-156.563441,36.0,tp,,1,36.0,Jafarov_2016,2013-08-12
BS_HD_3,71.256807,-156.563418,39.0,tp,,1,39.0,Jafarov_2016,2013-08-12
BS_HD_3,71.256802,-156.563396,40.0,tp,,1,40.0,Jafarov_2016,2013-08-12
BS_HD_3,71.256797,-156.563373,38.0,tp,,1,38.0,Jafarov_2016,2013-08-12
BS_HD_3,71.256792,-156.563351,39.0,tp,,1,39.0,Jafarov_2016,2013-08-12
BS_HD_3,71.256785,-156.563328,40.0,tp,,1,40.0,Jafarov_2016,2013-08-12
BS_HD_3,71.256778,-156.563306,40.0,tp,,1,40.0,Jafarov_2016,2013-08-12
BS_HD_3,71.256772,-156.563283,41.0,tp,,1,41.0,Jafarov_2016,2013-08-12
BS_HD_3,71.256769,-156.563261,43.0,tp,,1,43.0,Jafarov_2016,2013-08-12
BS_HD_3,71.256763,-156.563238,42.0,tp,,1,42.0,Jafarov_2016,2013-08-12
BS_HD_3,71.256759,-156.563216,41.0,tp,,1,41.0,Jafarov_2016,2013-08-12
BS_HD_3,71.256756,-156.563193,42.0,tp,,1,42.0,Jafarov_2016,2013-08-12
BS_HD_3,71.25675,-156.563171,42.0,tp,,1,42.0,Jafarov_2016,2013-08-12
BS_HD_3,71.256742,-156.563148,42.0,tp,,1,42.0,Jafarov_2016,2013-08-12
BS_HD_3,71.256733,-156.563126,41.0,tp,,1,41.0,Jafarov_2016,2013-08-12
BS_HD_3,71.256728,-156.563103,43.0,tp,,1,43.0,Jafarov_2016,2013-08-12
BS_HD_3,71.256722,-156.563081,43.0,tp,,1,43.0,Jafarov_2016,2013-08-12
BS_HD_3,71.256716,-156.563058,43.0,tp,,1,43.0,Jafarov_2016,2013-08-12
BS_HD_3,71.256711,-156.563036,43.0,tp,,1,43.0,Jafarov_2016,2013-08-12
BS_HD_3,71.256707,-156.563013,43.0,tp,,1,43.0,Jafarov_2016,2013-08-12
BS_HD_3,71.256702,-156.562991,43.0,tp,,1,43.0,Jafarov_2016,2013-08-12
BS_HD_3,71.256699,-156.562968,43.0,tp,,1,43.0,Jafarov_2016,2013-08-12
BS_HD_3,71.256693,-156.562946,43.0,tp,,1,43.0,Jafarov_2016,2013-08-12
BS_HD_3,71.256688,-156.562923,42.0,tp,,1,42.0,Jafarov_2016,2013-08-12
BS_HD_3,71.25668,-156.562901,42.0,tp,,1,42.0,Jafarov_2016,2013-08-12
BS_HD_3,71.256669,-156.562878,41.0,tp,,1,41.0,Jafarov_2016,2013-08-12
BS_HD_3,71.25666,-156.562856,43.0,tp,,1,43.0,Jafarov_2016,2013-08-12
BS_HD_3,71.256653,-156.562833,43.0,tp,,1,43.0,Jafarov_2016,2013-08-12
BS_HD_4,71.255677,-156.550861,41.0,tp,,1,41.0,Jafarov_2016,2013-08-12
BS_HD_4,71.255673,-156.550836,43.0,tp,,1,43.0,Jafarov_2016,2013-08-12
BS_HD_4,71.25567,-156.550811,44.0,tp,,1,44.0,Jafarov_2016,2013-08-12
BS_HD_4,71.255667,-156.550786,44.0,tp,,1,44.0,Jafarov_2016,2013-08-12
BS_HD_4,71.255663,-156.550761,44.0,tp,,1,44.0,Jafarov_2016,2013-08-12
BS_HD_4,71.255664,-156.550736,42.0,tp,,1,42.0,Jafarov_2016,2013-08-12
BS_HD_4,71.255672,-156.550711,38.0,tp,,1,38.0,Jafarov_2016,2013-08-12
BS_HD_4,71.255668,-156.550686,38.0,tp,,1,38.0,Jafarov_2016,2013-08-12
BS_HD_4,71.255662,-156.550661,39.0,tp,,1,39.0,Jafarov_2016,2013-08-12
BS_HD_4,71.255657,-156.550636,39.0,tp,,1,39.0,Jafarov_2016,2013-08-12
BS_HD_4,71.255653,-156.550611,39.0,tp,,1,39.0,Jafarov_2016,2013-08-12
BS_HD_4,71.255649,-156.550586,39.0,tp,,1,39.0,Jafarov_2016,2013-08-12
BS_HD_4,71.255644,-156.550561,40.0,tp,,1,40.0,Jafarov_2016,2013-08-12
BS_HD_4,71.255641,-156.550536,39.0,tp,,1,39.0,Jafarov_2016,2013-08-12
BS_HD_4,71.255636,-156.550511,39.0,tp,,1,39.0,Jafarov_2016,2013-08-12
BS_HD_4,71.255632,-156.550486,38.0,tp,,1,38.0,Jafarov_2016,2013-08-12
BS_HD_4,71.255627,-156.550461,39.0,tp,,1,39.0,Jafarov_2016,2013-08-12
BS_HD_4,71.255623,-156.550436,38.0,tp,,1,38.0,Jafarov_2016,2013-08-12
BS_HD_4,71.255617,-156.550411,39.0,tp,,1,39.0,Jafarov_2016,2013-08-12
BS_HD_4,71.255614,-156.550386,40.0,tp,,1,40.0,Jafarov_2016,2013-08-12
BS_HD_4,71.25561,-156.550361,41.0,tp,,1,41.0,Jafarov_2016,2013-08-12
BS_HD_4,71.255607,-156.550336,43.0,tp,,1,43.0,Jafarov_2016,2013-08-12
BS_HD_4,71.255604,-156.550311,43.0,tp,,1,43.0,Jafarov_2016,2013-08-12
BS_HD_4,71.2556,-156.550286,41.0,tp,,1,41.0,Jafarov_2016,2013-08-12
BS_HD_4,71.255595,-156.550261,42.0,tp,,1,42.0,Jafarov_2016,2013-08-12
BS_HD_4,71.25559,-156.550236,40.0,tp,,1,40.0,Jafarov_2016,2013-08-12
BS_HD_4,71.255585,-156.550211,41.0,tp,,1,41.0,Jafarov_2016,2013-08-12
BS_HD_4,71.255584,-156.550186,40.0,tp,,1,40.0,Jafarov_2016,2013-08-12
BS_HD_4,71.255578,-156.550161,41.0,tp,,1,41.0,Jafarov_2016,2013-08-12
BS_HD_4,71.255575,-156.550136,39.0,tp,,1,39.0,Jafarov_2016,2013-08-12
BS_HD_4,71.25557,-156.550111,36.0,tp,,1,36.0,Jafarov_2016,2013-08-12
BS_HD_4,71.255566,-156.550086,37.0,tp,,1,37.0,Jafarov_2016,2013-08-12
BS_HD_4,71.25556,-156.550061,28.999999999999996,tp,,1,28.999999999999996,Jafarov_2016,2013-08-12
BS_HD_4,71.255554,-156.550036,30.0,tp,,1,30.0,Jafarov_2016,2013-08-12
BS_HD_4,71.25555,-156.550011,26.0,tp,,1,26.0,Jafarov_2016,2013-08-12
BS_HD_4,71.255543,-156.549986,26.0,tp,,1,26.0,Jafarov_2016,2013-08-12
BS_HD_4,71.25554,-156.549961,28.999999999999996,tp,,1,28.999999999999996,Jafarov_2016,2013-08-12
BS_HD_4,71.255534,-156.549936,34.0,tp,,1,34.0,Jafarov_2016,2013-08-12
BS_HD_4,71.255532,-156.549911,31.0,tp,,1,31.0,Jafarov_2016,2013-08-12
BS_HD_4,71.255529,-156.549886,31.0,tp,,1,31.0,Jafarov_2016,2013-08-12
BS_HD_4,71.255527,-156.549861,28.999999999999996,tp,,1,28.999999999999996,Jafarov_2016,2013-08-12
BS_HD_4,71.255524,-156.549836,30.0,tp,,1,30.0,Jafarov_2016,2013-08-12
BS_HD_4,71.25552,-156.549811,33.0,tp,,1,33.0,Jafarov_2016,2013-08-12
BS_HD_4,71.255518,-156.549786,39.0,tp,,1,39.0,Jafarov_2016,2013-08-12
BS_HD_4,71.255515,-156.549761,37.0,tp,,1,37.0,Jafarov_2016,2013-08-12
BS_HD_4,71.255512,-156.549736,36.0,tp,,1,36.0,Jafarov_2016,2013-08-12
BS_HD_4,71.25551,-156.549711,36.0,tp,,1,36.0,Jafarov_2016,2013-08-12
BS_HD_4,71.255509,-156.549686,38.0,tp,,1,38.0,Jafarov_2016,2013-08-12
BS_HD_4,71.255508,-156.549661,36.0,tp,,1,36.0,Jafarov_2016,2013-08-12
BS_HD_4,71.255507,-156.549636,40.0,tp,,1,40.0,Jafarov_2016,2013-08-12
BS_HD_4,71.255507,-156.549611,38.0,tp,,1,38.0,Jafarov_2016,2013-08-12
BS_HD_4,71.255507,-156.549586,40.0,tp,,1,40.0,Jafarov_2016,2013-08-12
BS_HD_4,71.255507,-156.549561,44.0,tp,,1,44.0,Jafarov_2016,2013-08-12
BS_HD_4,71.255507,-156.549536,45.0,tp,,1,45.0,Jafarov_2016,2013-08-12
BS_HD_4,71.255505,-156.549511,46.0,tp,,1,46.0,Jafarov_2016,2013-08-12
BS_HD_4,71.255505,-156.549486,48.0,tp,,1,48.0,Jafarov_2016,2013-08-12
BS_HD_4,71.255504,-156.549461,43.0,tp,,1,43.0,Jafarov_2016,2013-08-12
BS_HD_4,71.255502,-156.549436,46.0,tp,,1,46.0,Jafarov_2016,2013-08-12
BS_HD_4,71.255501,-156.549411,43.0,tp,,1,43.0,Jafarov_2016,2013-08-12
BS_HD_4,71.2555,-156.549386,44.0,tp,,1,44.0,Jafarov_2016,2013-08-12
BS_HD_4,71.255499,-156.549361,50.0,tp,,1,50.0,Jafarov_2016,2013-08-12
BS_HD_4,71.255498,-156.549336,43.0,tp,,1,43.0,Jafarov_2016,2013-08-12
BS_HD_4,71.255496,-156.549311,45.0,tp,,1,45.0,Jafarov_2016,2013-08-12
BS_HD_4,71.255494,-156.549286,45.0,tp,,1,45.0,Jafarov_2016,2013-08-12
BS_HD_4,71.255491,-156.549261,40.0,tp,,1,40.0,Jafarov_2016,2013-08-12
BS_HD_4,71.255487,-156.549236,39.0,tp,,1,39.0,Jafarov_2016,2013-08-12
BS_HD_4,71.255483,-156.549211,39.0,tp,,1,39.0,Jafarov_2016,2013-08-12
BS_HD_4,71.25548,-156.549186,38.0,tp,,1,38.0,Jafarov_2016,2013-08-12
BS_HD_4,71.255476,-156.549161,40.0,tp,,1,40.0,Jafarov_2016,2013-08-12
BS_HD_4,71.255474,-156.549136,40.0,tp,,1,40.0,Jafarov_2016,2013-08-12
BS_HD_4,71.255471,-156.549111,40.0,tp,,1,40.0,Jafarov_2016,2013-08-12
BS_HD_4,71.255469,-156.549086,38.0,tp,,1,38.0,Jafarov_2016,2013-08-12
BS_HD_4,71.255466,-156.549061,39.0,tp,,1,39.0,Jafarov_2016,2013-08-12
BS_HD_4,71.255464,-156.549036,36.0,tp,,1,36.0,Jafarov_2016,2013-08-12
BS_HD_4,71.255463,-156.549011,34.0,tp,,1,34.0,Jafarov_2016,2013-08-12
BS_HD_4,71.255462,-156.548986,35.0,tp,,1,35.0,Jafarov_2016,2013-08-12
BS_HD_4,71.255459,-156.548961,37.0,tp,,1,37.0,Jafarov_2016,2013-08-12
BS_HD_4,71.255457,-156.548936,36.0,tp,,1,36.0,Jafarov_2016,2013-08-12
BS_HD_4,71.255456,-156.548911,32.0,tp,,1,32.0,Jafarov_2016,2013-08-12
BS_HD_4,71.255454,-156.548886,36.0,tp,,1,36.0,Jafarov_2016,2013-08-12
BS_HD_4,71.255451,-156.548861,34.0,tp,,1,34.0,Jafarov_2016,2013-08-12
BS_HD_4,71.255448,-156.548836,37.0,tp,,1,37.0,Jafarov_2016,2013-08-12
BS_HD_4,71.255443,-156.548811,36.0,tp,,1,36.0,Jafarov_2016,2013-08-12
BS_HD_4,71.255441,-156.548786,32.0,tp,,1,32.0,Jafarov_2016,2013-08-12
BS_HD_4,71.255436,-156.548761,30.0,tp,,1,30.0,Jafarov_2016,2013-08-12
BS_HD_4,71.255433,-156.548736,27.0,tp,,1,27.0,Jafarov_2016,2013-08-12
BS_HD_4,71.255428,-156.548711,28.999999999999996,tp,,1,28.999999999999996,Jafarov_2016,2013-08-12
BS_HD_4,71.255428,-156.548686,28.999999999999996,tp,,1,28.999999999999996,Jafarov_2016,2013-08-12
BS_HD_4,71.255426,-156.548661,27.0,tp,,1,27.0,Jafarov_2016,2013-08-12
BS_HD_4,71.255425,-156.548636,22.0,tp,,1,22.0,Jafarov_2016,2013-08-12
BS_HD_4,71.25542,-156.548611,25.0,tp,,1,25.0,Jafarov_2016,2013-08-12
BS_HD_4,71.255418,-156.548586,31.0,tp,,1,31.0,Jafarov_2016,2013-08-12
BS_HD_4,71.255416,-156.548561,30.0,tp,,1,30.0,Jafarov_2016,2013-08-12
BS_HD_4,71.255415,-156.548536,26.0,tp,,1,26.0,Jafarov_2016,2013-08-12
BS_HD_4,71.255413,-156.548511,24.0,tp,,1,24.0,Jafarov_2016,2013-08-12
BS_HD_4,71.255411,-156.548486,30.0,tp,,1,30.0,Jafarov_2016,2013-08-12
BS_HD_4,71.255408,-156.548461,36.0,tp,,1,36.0,Jafarov_2016,2013-08-12
BS_HD_4,71.255405,-156.548436,35.0,tp,,1,35.0,Jafarov_2016,2013-08-12
BS_HD_4,71.255403,-156.548411,38.0,tp,,1,38.0,Jafarov_2016,2013-08-12
BS_HD_4,71.255401,-156.548386,33.0,tp,,1,33.0,Jafarov_2016,2013-08-12
BS_HD_4,71.2554,-156.548361,36.0,tp,,1,36.0,Jafarov_2016,2013-08-12
BS_HD_5,71.255918,-156.553722,36.0,tp,,1,36.0,Jafarov_2016,2013-08-12
BS_HD_5,71.255918,-156.553716,37.0,tp,,1,37.0,Jafarov_2016,2013-08-12
BS_HD_5,71.255917,-156.553711,34.0,tp,,1,34.0,Jafarov_2016,2013-08-12
BS_HD_5,71.255915,-156.553705,33.0,tp,,1,33.0,Jafarov_2016,2013-08-12
BS_HD_5,71.255911,-156.553699,34.0,tp,,1,34.0,Jafarov_2016,2013-08-12
BS_HD_5,71.255905,-156.553693,35.0,tp,,1,35.0,Jafarov_2016,2013-08-12
BS_HD_5,71.255899,-156.553687,37.0,tp,,1,37.0,Jafarov_2016,2013-08-12
BS_HD_5,71.255894,-156.553681,36.0,tp,,1,36.0,Jafarov_2016,2013-08-12
BS_HD_5,71.255887,-156.553676,39.0,tp,,1,39.0,Jafarov_2016,2013-08-12
BS_HD_5,71.25588,-156.55367,40.0,tp,,1,40.0,Jafarov_2016,2013-08-12
BS_HD_5,71.255875,-156.553664,40.0,tp,,1,40.0,Jafarov_2016,2013-08-12
BS_HD_5,71.255871,-156.553658,42.0,tp,,1,42.0,Jafarov_2016,2013-08-12
BS_HD_5,71.255866,-156.553652,41.0,tp,,1,41.0,Jafarov_2016,2013-08-12
BS_HD_5,71.255864,-156.553646,42.0,tp,,1,42.0,Jafarov_2016,2013-08-12
BS_HD_5,71.255862,-156.553641,40.0,tp,,1,40.0,Jafarov_2016,2013-08-12
BS_HD_5,71.25586,-156.553635,38.0,tp,,1,38.0,Jafarov_2016,2013-08-12
BS_HD_5,71.255858,-156.553629,41.0,tp,,1,41.0,Jafarov_2016,2013-08-12
BS_HD_5,71.255856,-156.553623,41.0,tp,,1,41.0,Jafarov_2016,2013-08-12
BS_HD_5,71.255854,-156.553617,41.0,tp,,1,41.0,Jafarov_2016,2013-08-12
BS_HD_5,71.255852,-156.553611,41.0,tp,,1,41.0,Jafarov_2016,2013-08-12
BS_HD_5,71.255851,-156.553606,42.0,tp,,1,42.0,Jafarov_2016,2013-08-12
BS_HD_5,71.25585,-156.5536,41.0,tp,,1,41.0,Jafarov_2016,2013-08-12
BS_HD_5,71.255848,-156.553594,44.0,tp,,1,44.0,Jafarov_2016,2013-08-12
BS_HD_5,71.255845,-156.553588,45.0,tp,,1,45.0,Jafarov_2016,2013-08-12
BS_HD_5,71.255843,-156.553582,42.0,tp,,1,42.0,Jafarov_2016,2013-08-12
BS_HD_5,71.255843,-156.553576,40.0,tp,,1,40.0,Jafarov_2016,2013-08-12
BS_HD_5,71.255842,-156.553571,41.0,tp,,1,41.0,Jafarov_2016,2013-08-12
BS_HD_5,71.255841,-156.553565,40.0,tp,,1,40.0,Jafarov_2016,2013-08-12
BS_HD_5,71.255837,-156.553559,42.0,tp,,1,42.0,Jafarov_2016,2013-08-12
BS_HD_5,71.25583,-156.553553,40.0,tp,,1,40.0,Jafarov_2016,2013-08-12
BS_HD_5,71.255823,-156.553547,39.0,tp,,1,39.0,Jafarov_2016,2013-08-12
BS_HD_5,71.255818,-156.553541,38.0,tp,,1,38.0,Jafarov_2016,2013-08-12
BS_HD_5,71.255816,-156.553536,35.0,tp,,1,35.0,Jafarov_2016,2013-08-12
BS_HD_5,71.255816,-156.55353,38.0,tp,,1,38.0,Jafarov_2016,2013-08-12
BS_HD_5,71.255813,-156.553524,40.0,tp,,1,40.0,Jafarov_2016,2013-08-12
BS_HD_5,71.255809,-156.553518,41.0,tp,,1,41.0,Jafarov_2016,2013-08-12
BS_HD_5,71.255805,-156.553512,41.0,tp,,1,41.0,Jafarov_2016,2013-08-12
BS_HD_5,71.255802,-156.553506,40.0,tp,,1,40.0,Jafarov_2016,2013-08-12
BS_HD_5,71.255797,-156.553501,40.0,tp,,1,40.0,Jafarov_2016,2013-08-12
BS_HD_5,71.255792,-156.553495,43.0,tp,,1,43.0,Jafarov_2016,2013-08-12
BS_HD_5,71.255787,-156.553489,40.0,tp,,1,40.0,Jafarov_2016,2013-08-12
BS_HD_5,71.255786,-156.553483,41.0,tp,,1,41.0,Jafarov_2016,2013-08-12
BS_HD_5,71.255784,-156.553477,42.0,tp,,1,42.0,Jafarov_2016,2013-08-12
BS_HD_5,71.255783,-156.553471,42.0,tp,,1,42.0,Jafarov_2016,2013-08-12
BS_HD_5,71.25578,-156.553466,42.0,tp,,1,42.0,Jafarov_2016,2013-08-12
BS_HD_5,71.255778,-156.55346,42.0,tp,,1,42.0,Jafarov_2016,2013-08-12
BS_HD_5,71.255777,-156.553454,42.0,tp,,1,42.0,Jafarov_2016,2013-08-12
BS_HD_5,71.255774,-156.553448,44.0,tp,,1,44.0,Jafarov_2016,2013-08-12
BS_HD_5,71.255769,-156.553442,42.0,tp,,1,42.0,Jafarov_2016,2013-08-12
BS_HD_5,71.255765,-156.553436,41.0,tp,,1,41.0,Jafarov_2016,2013-08-12
BS_HD_5,71.255761,-156.553431,43.0,tp,,1,43.0,Jafarov_2016,2013-08-12
BS_HD_5,71.255755,-156.553425,44.0,tp,,1,44.0,Jafarov_2016,2013-08-12
BS_HD_5,71.255746,-156.553419,44.0,tp,,1,44.0,Jafarov_2016,2013-08-12
BS_HD_5,71.255739,-156.553413,44.0,tp,,1,44.0,Jafarov_2016,2013-08-12
BS_HD_5,71.255734,-156.553407,44.0,tp,,1,44.0,Jafarov_2016,2013-08-12
