date,pf_depth,thaw_depth,pf_observed,obs_limit,transect_name,transect_point,site_id,lon,lat,source,method
2018-08-14,,73.86,1,,sp_line01,244,sp_line01,-150.2200400302595,63.4628468706182,Patton_2021,gp
2018-08-14,,74.46000000000001,1,,sp_line01,245,sp_line01,-150.2200393147916,63.462847189011924,Patton_2021,gp
2018-08-14,,74.86,1,,sp_line01,246,sp_line01,-150.22003860019413,63.462847498441526,Patton_2021,gp
2018-08-14,,75.26,1,,sp_line01,247,sp_line01,-150.2200378847262,63.46284781683525,Patton_2021,gp
2018-08-14,,75.66000000000001,1,,sp_line01,248,sp_line01,-150.2200370934625,63.46284808885061,Patton_2021,gp
2018-08-14,,75.66000000000001,1,,sp_line01,249,sp_line01,-150.2200362567213,63.462848333038984,Patton_2021,gp
2018-08-14,,75.66000000000001,1,,sp_line01,250,sp_line01,-150.22003542198382,63.462848577266286,Patton_2021,gp
2018-08-14,,75.06,1,,sp_line01,251,sp_line01,-150.22003459953132,63.46284883969445,Patton_2021,gp
2018-08-14,,74.76,1,,sp_line01,252,sp_line01,-150.22003399078503,63.46284919608647,Patton_2021,gp
2018-08-14,,74.46000000000001,1,,sp_line01,253,sp_line01,-150.22003338203868,63.46284955247847,Patton_2021,gp
2018-08-14,,74.16,1,,sp_line01,254,sp_line01,-150.22003277329236,63.462849908870496,Patton_2021,gp
2018-08-14,,73.86,1,,sp_line01,255,sp_line01,-150.22003216454598,63.46285026526253,Patton_2021,gp
2018-08-14,,73.46000000000001,1,,sp_line01,256,sp_line01,-150.2200315557996,63.462850621654546,Patton_2021,gp
2018-08-14,,73.06,1,,sp_line01,257,sp_line01,-150.22003094705323,63.46285097804656,Patton_2021,gp
2018-08-14,,72.66,1,,sp_line01,258,sp_line01,-150.2200303383068,63.46285133443854,Patton_2021,gp
2018-08-14,,72.06,1,,sp_line01,259,sp_line01,-150.22002977277134,63.46285170065143,Patton_2021,gp
2018-08-14,,71.46000000000001,1,,sp_line01,260,sp_line01,-150.22002924957636,63.46285208564926,Patton_2021,gp
2018-08-14,,68.91000000000001,1,,sp_line01,261,sp_line01,-150.22002872838505,63.46285247068604,Patton_2021,gp
2018-08-14,,67.93,1,,sp_line01,262,sp_line01,-150.22002820806418,63.46285284675869,Patton_2021,gp
2018-08-14,,66.94,1,,sp_line01,263,sp_line01,-150.22002768486914,63.462853231756526,Patton_2021,gp
2018-08-14,,64.97,1,,sp_line01,264,sp_line01,-150.2200271113188,63.46285359781361,Patton_2021,gp
2018-08-14,,61.029999999999994,1,,sp_line01,265,sp_line01,-150.22002653689802,63.4628539728348,Patton_2021,gp
2018-08-14,,60.050000000000004,1,,sp_line01,266,sp_line01,-150.2200259613439,63.462854338852985,Patton_2021,gp
2018-08-14,,59.07,1,,sp_line01,267,sp_line01,-150.22002538779356,63.462854704910036,Patton_2021,gp
2018-08-14,,59.07,1,,sp_line01,268,sp_line01,-150.22002481424312,63.46285507096711,Patton_2021,gp
2018-08-14,,59.07,1,,sp_line01,269,sp_line01,-150.2200242406927,63.46285543702418,Patton_2021,gp
2018-08-14,,59.07,1,,sp_line01,270,sp_line01,-150.22002366627183,63.46285581204537,Patton_2021,gp
2018-08-14,,60.050000000000004,1,,sp_line01,271,sp_line01,-150.2200230927214,63.46285617810243,Patton_2021,gp
2018-08-14,,60.050000000000004,1,,sp_line01,272,sp_line01,-150.2200223937916,63.46285632617755,Patton_2021,gp
2018-08-14,,61.029999999999994,1,,sp_line01,273,sp_line01,-150.22002149350595,63.46285612905948,Patton_2021,gp
2018-08-14,,62.019999999999996,1,,sp_line01,274,sp_line01,-150.22002094373707,63.46285647761664,Patton_2021,gp
2018-08-14,,63.0,1,,sp_line01,275,sp_line01,-150.22002030266842,63.46285681541831,Patton_2021,gp
2018-08-14,,64.97,1,,sp_line01,276,sp_line01,-150.22001944763076,63.46285704128891,Patton_2021,gp
2018-08-14,,64.97,1,,sp_line01,277,sp_line01,-150.2200185917226,63.462857276123614,Patton_2021,gp
2018-08-14,,63.99,1,,sp_line01,278,sp_line01,-150.22001773581448,63.46285751095832,Patton_2021,gp
2018-08-14,,63.0,1,,sp_line01,279,sp_line01,-150.22001692738746,63.46285777365897,Patton_2021,gp
2018-08-14,,62.019999999999996,1,,sp_line01,280,sp_line01,-150.22001624511145,63.462858101678734,Patton_2021,gp
2018-08-14,,59.07,1,,sp_line01,281,sp_line01,-150.2200155628355,63.46285842969847,Patton_2021,gp
2018-08-14,,57.099999999999994,1,,sp_line01,282,sp_line01,-150.2200148805595,63.46285875771822,Patton_2021,gp
2018-08-14,,55.13,1,,sp_line01,283,sp_line01,-150.22001419828345,63.46285908573796,Patton_2021,gp
2018-08-14,,55.13,1,,sp_line01,284,sp_line01,-150.22001365278462,63.462859452340155,Patton_2021,gp
2018-08-14,,54.14,1,,sp_line01,285,sp_line01,-150.2200133244738,63.46285987704975,Patton_2021,gp
2018-08-14,,52.17,1,,sp_line01,286,sp_line01,-150.22001299616295,63.462860301759356,Patton_2021,gp
2018-08-14,,50.21,1,,sp_line01,287,sp_line01,-150.2200126678521,63.46286072646895,Patton_2021,gp
2018-08-14,,50.21,1,,sp_line01,288,sp_line01,-150.22001234154496,63.462861151217425,Patton_2021,gp
2018-08-14,,48.24,1,,sp_line01,289,sp_line01,-150.22001201323408,63.46286157592703,Patton_2021,gp
2018-08-14,,48.24,1,,sp_line01,290,sp_line01,-150.2200116849232,63.46286200063661,Patton_2021,gp
2018-08-14,,48.24,1,,sp_line01,291,sp_line01,-150.2200112942348,63.46286240617177,Patton_2021,gp
2018-08-14,,48.24,1,,sp_line01,292,sp_line01,-150.22001077504677,63.46286279124743,Patton_2021,gp
2018-08-14,,48.24,1,,sp_line01,293,sp_line01,-150.22001025385504,63.46286317628416,Patton_2021,gp
2018-08-14,,48.24,1,,sp_line01,294,sp_line01,-150.22000973266327,63.46286356132087,Patton_2021,gp
2018-08-14,,48.24,1,,sp_line01,295,sp_line01,-150.22000921234195,63.46286393739345,Patton_2021,gp
2018-08-14,,50.21,1,,sp_line01,296,sp_line01,-150.22000869115016,63.46286432243016,Patton_2021,gp
2018-08-14,,53.16,1,,sp_line01,297,sp_line01,-150.22000816995836,63.462864707466856,Patton_2021,gp
2018-08-14,,54.14,1,,sp_line01,298,sp_line01,-150.22000765077024,63.462865092542515,Patton_2021,gp
2018-08-14,,54.14,1,,sp_line01,299,sp_line01,-150.22000696936445,63.462865411598074,Patton_2021,gp
2018-08-14,,55.13,1,,sp_line01,300,sp_line01,-150.22000621957,63.462865711362404,Patton_2021,gp
2018-08-14,,57.099999999999994,1,,sp_line01,301,sp_line01,-150.22000546977554,63.46286601112674,Patton_2021,gp
2018-08-14,,58.08,1,,sp_line01,302,sp_line01,-150.22000472198476,63.46286631093,Patton_2021,gp
2018-08-14,,59.07,1,,sp_line01,303,sp_line01,-150.2200039721903,63.462866610694306,Patton_2021,gp
2018-08-14,,60.050000000000004,1,,sp_line01,304,sp_line01,-150.2200032223958,63.462866910458615,Patton_2021,gp
2018-08-14,,60.050000000000004,1,,sp_line01,305,sp_line01,-150.22000247547544,63.46286720129773,Patton_2021,gp
2018-08-14,,61.029999999999994,1,,sp_line01,306,sp_line01,-150.22000172568093,63.46286750106205,Patton_2021,gp
2018-08-14,,62.019999999999996,1,,sp_line01,307,sp_line01,-150.2200009758864,63.46286780082635,Patton_2021,gp
2018-08-14,,63.0,1,,sp_line01,308,sp_line01,-150.2200002260918,63.462868100590626,Patton_2021,gp
2018-08-14,,63.0,1,,sp_line01,309,sp_line01,-150.21999955470437,63.462868419840866,Patton_2021,gp
2018-08-14,,63.0,1,,sp_line01,310,sp_line01,-150.2199993237041,63.46286885542274,Patton_2021,gp
2018-08-14,,63.0,1,,sp_line01,311,sp_line01,-150.21999909270386,63.46286929100459,Patton_2021,gp
2018-08-14,,63.0,1,,sp_line01,312,sp_line01,-150.21999864991895,63.46286969552722,Patton_2021,gp
2018-08-14,,63.0,1,,sp_line01,313,sp_line01,-150.21999817193787,63.462870090384754,Patton_2021,gp
2018-08-14,,63.0,1,,sp_line01,314,sp_line01,-150.21999769482724,63.46287047627815,Patton_2021,gp
2018-08-14,,63.0,1,,sp_line01,315,sp_line01,-150.21999721484246,63.46287087109674,Patton_2021,gp
2018-08-14,,63.0,1,,sp_line01,316,sp_line01,-150.21999663728394,63.46287123707581,Patton_2021,gp
2018-08-14,,63.0,1,,sp_line01,317,sp_line01,-150.21999601851817,63.46287159327295,Patton_2021,gp
2018-08-14,,63.0,1,,sp_line01,318,sp_line01,-150.2199953977487,63.462871949431154,Patton_2021,gp
2018-08-14,,63.0,1,,sp_line01,319,sp_line01,-150.21999477784965,63.462872296625235,Patton_2021,gp
2018-08-14,,63.0,1,,sp_line01,320,sp_line01,-150.21999415908383,63.46287265282235,Patton_2021,gp
2018-08-14,,63.0,1,,sp_line01,321,sp_line01,-150.21999358152524,63.46287301880139,Patton_2021,gp
2018-08-14,,63.0,1,,sp_line01,322,sp_line01,-150.21999304317023,63.462873394523456,Patton_2021,gp
2018-08-14,,63.0,1,,sp_line01,323,sp_line01,-150.21999251596696,63.462873779443264,Patton_2021,gp
2018-08-14,,62.019999999999996,1,,sp_line01,324,sp_line01,-150.21999201881917,63.462874164947216,Patton_2021,gp
2018-08-14,,62.019999999999996,1,,sp_line01,325,sp_line01,-150.21999151879723,63.46287455937637,Patton_2021,gp
2018-08-14,,61.029999999999994,1,,sp_line01,326,sp_line01,-150.21999102164943,63.46287494488032,Patton_2021,gp
2018-08-14,,61.029999999999994,1,,sp_line01,327,sp_line01,-150.2199905245016,63.46287533038427,Patton_2021,gp
2018-08-14,,61.029999999999994,1,,sp_line01,328,sp_line01,-150.21999002648332,63.462875724852374,Patton_2021,gp
2018-08-14,,61.029999999999994,1,,sp_line01,329,sp_line01,-150.21998952733176,63.46287611031735,Patton_2021,gp
2018-08-14,,61.029999999999994,1,,sp_line01,330,sp_line01,-150.21998883904394,63.46287643822013,Patton_2021,gp
2018-08-14,,59.07,1,,sp_line01,331,sp_line01,-150.2199881184341,63.46287674753263,Patton_2021,gp
2018-08-14,,63.0,1,,sp_line01,332,sp_line01,-150.2199873978242,63.46287705684514,Patton_2021,gp
2018-08-14,,63.0,1,,sp_line01,333,sp_line01,-150.21998667434016,63.46287737508278,Patton_2021,gp
2018-08-14,,64.97,1,,sp_line01,334,sp_line01,-150.21998595373026,63.462877684395295,Patton_2021,gp
2018-08-14,,66.94,1,,sp_line01,335,sp_line01,-150.21998523312035,63.46287799370776,Patton_2021,gp
2018-08-14,,68.91000000000001,1,,sp_line01,336,sp_line01,-150.21998463752826,63.46287835933632,Patton_2021,gp
2018-08-14,,69.89,1,,sp_line01,337,sp_line01,-150.2199840508214,63.462878716156496,Patton_2021,gp
2018-08-14,,69.89,1,,sp_line01,338,sp_line01,-150.21998346524776,63.46287908197972,Patton_2021,gp
2018-08-14,,69.89,1,,sp_line01,339,sp_line01,-150.21998287967412,63.46287944780298,Patton_2021,gp
2018-08-14,,69.89,1,,sp_line01,340,sp_line01,-150.21998229410048,63.46287981362622,Patton_2021,gp
2018-08-14,,68.91000000000001,1,,sp_line01,341,sp_line01,-150.2199817085268,63.46288017944946,Patton_2021,gp
2018-08-14,,66.94,1,,sp_line01,342,sp_line01,-150.2199810282536,63.46288050750797,Patton_2021,gp
2018-08-14,,66.94,1,,sp_line01,343,sp_line01,-150.21998030764354,63.46288081682041,Patton_2021,gp
2018-08-14,,64.97,1,,sp_line01,344,sp_line01,-150.2199795890372,63.4628811261718,Patton_2021,gp
2018-08-14,,64.97,1,,sp_line01,345,sp_line01,-150.21997887356778,63.46288144456524,Patton_2021,gp
2018-08-14,,63.0,1,,sp_line01,346,sp_line01,-150.2199781609725,63.462881754033454,Patton_2021,gp
2018-08-14,,62.019999999999996,1,,sp_line01,347,sp_line01,-150.21997744550302,63.46288207242686,Patton_2021,gp
2018-08-14,,63.05,1,,sp_line01,348,sp_line01,-150.21997673203725,63.4628823908592,Patton_2021,gp
2018-08-14,,63.349999999999994,1,,sp_line01,349,sp_line01,-150.21997601743823,63.46288270028847,Patton_2021,gp
2018-08-14,,63.65,1,,sp_line01,350,sp_line01,-150.21997542472008,63.46288305699177,Patton_2021,gp
2018-08-14,,63.65,1,,sp_line01,351,sp_line01,-150.21997500597902,63.46288346198162,Patton_2021,gp
2018-08-14,,64.97,1,,sp_line01,352,sp_line01,-150.219974587238,63.462883866971524,Patton_2021,gp
2018-08-14,,65.96,1,,sp_line01,353,sp_line01,-150.2199741676265,63.46288428092549,Patton_2021,gp
2018-08-14,,66.94,1,,sp_line01,354,sp_line01,-150.21997374888542,63.462884685915355,Patton_2021,gp
2018-08-14,,66.94,1,,sp_line01,355,sp_line01,-150.2199732377113,63.46288507114662,Patton_2021,gp
2018-08-14,,66.94,1,,sp_line01,356,sp_line01,-150.2199726621559,63.46288543716456,Patton_2021,gp
2018-08-14,,66.94,1,,sp_line01,357,sp_line01,-150.2199720866005,63.462885803182466,Patton_2021,gp
2018-08-14,,66.94,1,,sp_line01,358,sp_line01,-150.2199715130488,63.4628861692393,Patton_2021,gp
2018-08-14,,66.94,1,,sp_line01,359,sp_line01,-150.21997095465622,63.462886544571845,Patton_2021,gp
2018-08-14,,66.94,1,,sp_line01,360,sp_line01,-150.21997040227473,63.462886920021184,Patton_2021,gp
2018-08-14,,66.94,1,,sp_line01,361,sp_line01,-150.21996984989323,63.46288729547053,Patton_2021,gp
2018-08-14,,65.96,1,,sp_line01,362,sp_line01,-150.21996929751174,63.46288767091989,Patton_2021,gp
2018-08-14,,65.96,1,,sp_line01,363,sp_line01,-150.21996871080447,63.46288802773997,Patton_2021,gp
2018-08-14,,65.45,1,,sp_line01,364,sp_line01,-150.21996810719716,63.46288839321265,Patton_2021,gp
2018-08-14,,65.45,1,,sp_line01,365,sp_line01,-150.21996744696062,63.46288872166056,Patton_2021,gp
2018-08-14,,65.45,1,,sp_line01,366,sp_line01,-150.21996664166917,63.46288899340293,Patton_2021,gp
2018-08-14,,65.45,1,,sp_line01,367,sp_line01,-150.21996583925193,63.46288925622011,Patton_2021,gp
2018-08-14,,65.45,1,,sp_line01,368,sp_line01,-150.21996503596418,63.46288952800141,Patton_2021,gp
2018-08-14,,65.45,1,,sp_line01,369,sp_line01,-150.2199642306727,63.462889799743806,Patton_2021,gp
2018-08-14,,65.45,1,,sp_line01,370,sp_line01,-150.2199634282554,63.462890062560966,Patton_2021,gp
2018-08-14,,65.57,1,,sp_line01,371,sp_line01,-150.2199626229639,63.46289033430333,Patton_2021,gp
2018-08-14,,65.69,1,,sp_line01,372,sp_line01,-150.21996182054656,63.46289059712048,Patton_2021,gp
2018-08-14,,65.81,1,,sp_line01,373,sp_line01,-150.21996101525502,63.46289086886281,Patton_2021,gp
2018-08-14,,65.93,1,,sp_line01,374,sp_line01,-150.2199602119672,63.4628911406441,Patton_2021,gp
2018-08-14,,66.06,1,,sp_line01,375,sp_line01,-150.2199594095498,63.46289140346125,Patton_2021,gp
2018-08-14,,66.06,1,,sp_line01,376,sp_line01,-150.21995860425824,63.46289167520357,Patton_2021,gp
2018-08-14,,66.06,1,,sp_line01,377,sp_line01,-150.21995780184082,63.46289193802072,Patton_2021,gp
2018-08-14,,66.06,1,,sp_line01,378,sp_line01,-150.21995699654923,63.462892209763034,Patton_2021,gp
2018-08-14,,66.06,1,,sp_line01,379,sp_line01,-150.21995619326128,63.46289248154431,Patton_2021,gp
2018-08-14,,66.06,1,,sp_line01,380,sp_line01,-150.21995539084386,63.46289274436144,Patton_2021,gp
2018-08-14,,66.06,1,,sp_line01,381,sp_line01,-150.2199545855522,63.462893016103735,Patton_2021,gp
2018-08-14,,66.06,1,,sp_line01,382,sp_line01,-150.2199537831347,63.46289327892085,Patton_2021,gp
2018-08-14,,66.06,1,,sp_line01,383,sp_line01,-150.219952977843,63.46289355066316,Patton_2021,gp
2018-08-14,,66.06,1,,sp_line01,384,sp_line01,-150.21995217455503,63.46289382244438,Patton_2021,gp
2018-08-14,,66.06,1,,sp_line01,385,sp_line01,-150.2199513701338,63.462894085222544,Patton_2021,gp
2018-08-14,,66.36,1,,sp_line01,386,sp_line01,-150.2199505668458,63.46289435700377,Patton_2021,gp
2018-08-14,,66.66,1,,sp_line01,387,sp_line01,-150.21994976355774,63.462894628785,Patton_2021,gp
2018-08-14,,66.66,1,,sp_line01,388,sp_line01,-150.21994895913645,63.46289489156315,Patton_2021,gp
2018-08-14,,66.66,1,,sp_line01,389,sp_line01,-150.21994815584839,63.46289516334438,Patton_2021,gp
2018-08-14,,66.66,1,,sp_line01,390,sp_line01,-150.2199473514271,63.4628954261225,Patton_2021,gp
2018-08-14,,66.66,1,,sp_line01,391,sp_line01,-150.21994737460105,63.46289543555394,Patton_2021,gp
2018-08-14,,66.66,1,,sp_line01,392,sp_line01,-150.21994754126945,63.46289560045213,Patton_2021,gp
2018-08-14,,66.66,1,,sp_line01,393,sp_line01,-150.21994728622374,63.46289603556657,Patton_2021,gp
2018-08-14,,64.97,1,,sp_line01,394,sp_line01,-150.2199471405112,63.46289648178703,Patton_2021,gp
2018-08-14,,65.96,1,,sp_line01,395,sp_line01,-150.21994713505788,63.4628969307335,Patton_2021,gp
2018-08-14,,66.94,1,,sp_line01,396,sp_line01,-150.21994657753524,63.4628972971018,Patton_2021,gp
2018-08-14,,68.91000000000001,1,,sp_line01,397,sp_line01,-150.21994600197925,63.4628976631196,Patton_2021,gp
2018-08-14,,69.89,1,,sp_line01,398,sp_line01,-150.2199454264233,63.462898029137385,Patton_2021,gp
2018-08-14,,69.89,1,,sp_line01,399,sp_line01,-150.21994484886355,63.46289839511627,Patton_2021,gp
2018-08-14,,69.89,1,,sp_line01,400,sp_line01,-150.2199442724371,63.46289877009817,Patton_2021,gp
2018-08-14,,69.89,1,,sp_line01,401,sp_line01,-150.21994369688102,63.46289913611597,Patton_2021,gp
2018-08-14,,69.89,1,,sp_line01,402,sp_line01,-150.219943121325,63.46289950213376,Patton_2021,gp
2018-08-14,,69.89,1,,sp_line01,403,sp_line01,-150.21994254376523,63.4628998681126,Patton_2021,gp
2018-08-14,,69.89,1,,sp_line01,404,sp_line01,-150.21994196820916,63.46290023413037,Patton_2021,gp
2018-08-14,,69.89,1,,sp_line01,405,sp_line01,-150.21994139265306,63.46290060014816,Patton_2021,gp
2018-08-14,,69.89,1,,sp_line01,406,sp_line01,-150.21994081709695,63.462900966165954,Patton_2021,gp
2018-08-14,,69.89,1,,sp_line01,407,sp_line01,-150.21994023866668,63.46290134110891,Patton_2021,gp
2018-08-14,,69.89,1,,sp_line01,408,sp_line01,-150.2199396559662,63.462901698006796,Patton_2021,gp
2018-08-14,,69.89,1,,sp_line01,409,sp_line01,-150.21993907039155,63.46290206382985,Patton_2021,gp
2018-08-14,,67.25999999999999,1,,sp_line01,410,sp_line01,-150.21993848481685,63.4629024296529,Patton_2021,gp
2018-08-14,,67.46,1,,sp_line01,411,sp_line01,-150.21993786692016,63.462902776885656,Patton_2021,gp
2018-08-14,,67.66,1,,sp_line01,412,sp_line01,-150.21993713629055,63.462903086003166,Patton_2021,gp
2018-08-14,,68.91000000000001,1,,sp_line01,413,sp_line01,-150.21993640365727,63.462903395081746,Patton_2021,gp
2018-08-14,,68.91000000000001,1,,sp_line01,414,sp_line01,-150.21993567102396,63.462903704160304,Patton_2021,gp
2018-08-14,,68.91000000000001,1,,sp_line01,415,sp_line01,-150.2199349392611,63.46290400427473,Patton_2021,gp
2018-08-14,,69.39999999999999,1,,sp_line01,416,sp_line01,-150.21993420863146,63.46290431339227,Patton_2021,gp
2018-08-14,,69.89,1,,sp_line01,417,sp_line01,-150.2199334759981,63.46290462247079,Patton_2021,gp
2018-08-14,,70.39,1,,sp_line01,418,sp_line01,-150.219932816894,63.46290495992157,Patton_2021,gp
2018-08-14,,70.88,1,,sp_line01,419,sp_line01,-150.2199322041378,63.46290531623528,Patton_2021,gp
2018-08-14,,71.86,1,,sp_line01,420,sp_line01,-150.2199315913816,63.462905672548985,Patton_2021,gp
2018-08-14,,72.85000000000001,1,,sp_line01,421,sp_line01,-150.21993097949584,63.46290601989852,Patton_2021,gp
2018-08-14,,73.83,1,,sp_line01,422,sp_line01,-150.21993036874332,63.462906376251155,Patton_2021,gp
2018-08-14,,74.82,1,,sp_line01,423,sp_line01,-150.21992975598707,63.46290673256482,Patton_2021,gp
2018-08-14,,74.82,1,,sp_line01,424,sp_line01,-150.21992914323081,63.46290708887849,Patton_2021,gp
2018-08-14,,76.79,1,,sp_line01,425,sp_line01,-150.21992853047456,63.46290744519215,Patton_2021,gp
2018-08-14,,78.75,1,,sp_line01,426,sp_line01,-150.21992803933642,63.4629078308127,Patton_2021,gp
2018-08-14,,78.75,1,,sp_line01,427,sp_line01,-150.21992770100525,63.46290825532739,Patton_2021,gp
2018-08-14,,79.74,1,,sp_line01,428,sp_line01,-150.21992736554824,63.462908670916875,Patton_2021,gp
2018-08-14,,79.74,1,,sp_line01,429,sp_line01,-150.21992702721704,63.46290909543152,Patton_2021,gp
2018-08-14,,79.74,1,,sp_line01,430,sp_line01,-150.2199266908895,63.462909519985104,Patton_2021,gp
2018-08-14,,79.74,1,,sp_line01,431,sp_line01,-150.2199263525583,63.46290994449978,Patton_2021,gp
2018-08-14,,79.74,1,,sp_line01,432,sp_line01,-150.21992601623077,63.4629103690534,Patton_2021,gp
2018-08-14,,79.74,1,,sp_line01,433,sp_line01,-150.21992567877,63.46291078460391,Patton_2021,gp
2018-08-14,,78.75,1,,sp_line01,434,sp_line01,-150.21992521280947,63.462911179694856,Patton_2021,gp
2018-08-14,,77.77,1,,sp_line01,435,sp_line01,-150.2199247036379,63.46291156496491,Patton_2021,gp
2018-08-14,,74.82,1,,sp_line01,436,sp_line01,-150.21992419359583,63.462911959199076,Patton_2021,gp
2018-08-14,,74.82,1,,sp_line01,437,sp_line01,-150.2199237084687,63.462912344936434,Patton_2021,gp
2018-08-14,,74.82,1,,sp_line01,438,sp_line01,-150.21992353670757,63.46291279065061,Patton_2021,gp
2018-08-14,,74.82,1,,sp_line01,439,sp_line01,-150.21992334778355,63.462913227050144,Patton_2021,gp
2018-08-14,,74.82,1,,sp_line01,440,sp_line01,-150.21992276020472,63.46291359283417,Patton_2021,gp
2018-08-14,,76.79,1,,sp_line01,441,sp_line01,-150.21992217349637,63.4629139496541,Patton_2021,gp
2018-08-14,,76.79,1,,sp_line01,442,sp_line01,-150.21992158591755,63.462914315438134,Patton_2021,gp
2018-08-14,,76.79,1,,sp_line01,443,sp_line01,-150.21992099833867,63.4629146812222,Patton_2021,gp
2018-08-14,,75.8,1,,sp_line01,444,sp_line01,-150.21992050432613,63.462915075767896,Patton_2021,gp
2018-08-14,,75.8,1,,sp_line01,445,sp_line01,-150.2199200171952,63.462915461466295,Patton_2021,gp
2018-08-14,,74.82,1,,sp_line01,446,sp_line01,-150.21991952919373,63.462915856128845,Patton_2021,gp
2018-08-14,,73.66,1,,sp_line01,447,sp_line01,-150.2199190411923,63.462916250791366,Patton_2021,gp
