site_id,date,lat,lon,thaw_depth,pf_observed,pf_depth,obs_limit,method,source
GPRT56,2011-08-18,67.1248564711165,-50.18152220647163,131.3704275,1,131.3704275,,gp,Petrone_etal_2016
GPRT56,2011-08-18,67.12481403164584,-50.18146831152721,133.896605,1,133.896605,,gp,Petrone_etal_2016
GPRT56,2011-08-18,67.1247569825452,-50.18136442204518,130.1073375,1,130.1073375,,gp,Petrone_etal_2016
GPRT56,2011-08-18,67.12473518914246,-50.18131305663969,130.1073375,1,130.1073375,,gp,Petrone_etal_2016
GPRT56,2011-08-18,67.12469449033408,-50.18124872900852,130.1073375,1,130.1073375,,gp,Petrone_etal_2016
GPRT56,2011-08-18,67.12467727016647,-50.18121449977246,132.6335175,1,132.6335175,,gp,Petrone_etal_2016
GPRT56,2011-08-18,67.12466087960736,-50.18116710159477,133.896605,1,133.896605,,gp,Petrone_etal_2016
GPRT56,2011-08-18,67.12464446422932,-50.18111486293396,130.1073375,1,130.1073375,,gp,Petrone_etal_2016
GPRT56,2011-08-18,67.12463622759383,-50.18108309632686,133.896605,1,133.896605,,gp,Petrone_etal_2016
GPRT56,2011-08-18,67.12462438193462,-50.18104730213386,130.1073375,1,130.1073375,,gp,Petrone_etal_2016
GPRT56,2011-08-18,67.1246125090966,-50.1810062064312,130.1073375,1,130.1073375,,gp,Petrone_etal_2016
GPRT56,2011-08-18,67.1245987986588,-50.18095664292294,128.8442475,1,128.8442475,,gp,Petrone_etal_2016
GPRT56,2011-08-18,67.12458511419823,-50.18091215050782,128.8442475,1,128.8442475,,gp,Petrone_etal_2016
GPRT56,2011-08-18,67.12457508128234,-50.18087998377188,132.6335175,1,132.6335175,,gp,Petrone_etal_2016
GPRT56,2011-08-18,67.12456500227849,-50.18083882750483,130.1073375,1,130.1073375,,gp,Petrone_etal_2016
GPRT56,2011-08-18,67.12455308566594,-50.1807892034549,132.6335175,1,132.6335175,,gp,Petrone_etal_2016
GPRT56,2011-08-18,67.12454117967351,-50.18074165396514,127.5811575,1,127.5811575,,gp,Petrone_etal_2016
GPRT56,2011-08-18,67.12453019542309,-50.18069891467574,127.5811575,1,127.5811575,,gp,Petrone_etal_2016
GPRT56,2011-08-18,67.12451645770732,-50.1806440499873,130.1073375,1,130.1073375,,gp,Petrone_etal_2016
GPRT56,2011-08-18,67.12450629117951,-50.18058583685116,131.3704275,1,131.3704275,,gp,Petrone_etal_2016
GPRT56,2011-08-18,67.12449891118955,-50.18054620320183,132.6335175,1,132.6335175,,gp,Petrone_etal_2016
GPRT56,2011-08-18,67.12449341135643,-50.18052333537898,133.896605,1,133.896605,,gp,Petrone_etal_2016
GPRT56,2011-08-18,67.12448692710733,-50.18048344089093,135.159695,1,135.159695,,gp,Petrone_etal_2016
GPRT56,2011-08-18,67.1244786607929,-50.18044591219008,136.422785,1,136.422785,,gp,Petrone_etal_2016
GPRT56,2011-08-18,67.12447301908108,-50.18039538433941,137.685875,1,137.685875,,gp,Petrone_etal_2016
GPRT56,2011-08-18,67.12446642011734,-50.18033313136947,140.212055,1,140.212055,,gp,Petrone_etal_2016
GPRT56,2011-08-18,67.12445971944152,-50.18025105539524,141.475145,1,141.475145,,gp,Petrone_etal_2016
GPRT56,2011-08-18,67.12445398543184,-50.18018254859965,141.475145,1,141.475145,,gp,Petrone_etal_2016
GPRT56,2011-08-18,67.12444993764903,-50.18009300552163,138.94896500000002,1,138.94896500000002,,gp,Petrone_etal_2016
GPRT57,2011-08-18,67.12456281018869,-50.18076120924286,128.8442475,1,128.8442475,,gp,Petrone_etal_2016
GPRT57,2011-08-18,67.1245539176129,-50.18077649551235,127.5811575,1,127.5811575,,gp,Petrone_etal_2016
GPRT57,2011-08-18,67.12454062423939,-50.18080829919356,125.0549775,1,125.0549775,,gp,Petrone_etal_2016
GPRT57,2011-08-18,67.12452289106658,-50.18084901370617,123.7918875,1,123.7918875,,gp,Petrone_etal_2016
GPRT57,2011-08-18,67.12451228967569,-50.18088095671711,108.63480750000001,1,108.63480750000001,,gp,Petrone_etal_2016
GPRT57,2011-08-18,67.12449807807597,-50.18090864163324,86.40351675000001,1,86.40351675000001,,gp,Petrone_etal_2016
GPRT57,2011-08-18,67.12448916894546,-50.1809207007969,75.035709,1,75.035709,,gp,Petrone_etal_2016
GPRT57,2011-08-18,67.12448027753568,-50.18093621746187,80.71961175,1,80.71961175,,gp,Petrone_etal_2016
GPRT57,2011-08-18,67.12447495143168,-50.18094723316004,75.035709,1,75.035709,,gp,Petrone_etal_2016
GPRT57,2011-08-18,67.12446874138377,-50.18096081472026,73.89892799999998,1,73.89892799999998,,gp,Petrone_etal_2016
GPRT57,2011-08-18,67.12440067409857,-50.18115769440842,53.436870000000006,1,53.436870000000006,,gp,Petrone_etal_2016
GPRT57,2011-08-18,67.12439008091309,-50.18119125062167,52.30008899999999,1,52.30008899999999,,gp,Petrone_etal_2016
GPRT57,2011-08-18,67.12438213011413,-50.18121526526354,53.436870000000006,1,53.436870000000006,,gp,Petrone_etal_2016
GPRT57,2011-08-18,67.12437503019075,-50.18123026005147,51.163307999999994,1,51.163307999999994,,gp,Petrone_etal_2016
GPRT58,2011-08-18,67.12420683760004,-50.18044520568199,51.163307999999994,1,51.163307999999994,,gp,Petrone_etal_2016
GPRT58,2011-08-18,67.12422021365491,-50.1804295371137,45.479403000000005,1,45.479403000000005,,gp,Petrone_etal_2016
GPRT58,2011-08-18,67.12423887321584,-50.1803945548823,43.205841,1,43.205841,,gp,Petrone_etal_2016
GPRT58,2011-08-18,67.1242557672665,-50.18036516532609,51.163307999999994,1,51.163307999999994,,gp,Petrone_etal_2016
GPRT58,2011-08-18,67.12427534858018,-50.18033499308253,51.163307999999994,1,51.163307999999994,,gp,Petrone_etal_2016
GPRT58,2011-08-18,67.12433692282737,-50.18027158381246,55.710432,1,55.710432,,gp,Petrone_etal_2016
GPRT58,2011-08-18,67.12435116624259,-50.1802501221919,56.847212999999996,1,56.847212999999996,,gp,Petrone_etal_2016
GPRT58,2011-08-18,67.1243663349723,-50.18023416214783,75.035709,1,75.035709,,gp,Petrone_etal_2016
GPRT58,2011-08-18,67.12437790412187,-50.18021601863869,84.12995475,1,84.12995475,,gp,Petrone_etal_2016
GPRT58,2011-08-18,67.1243849992198,-50.18020010155304,89.68845750000001,1,89.68845750000001,,gp,Petrone_etal_2016
GPRT58,2011-08-18,67.12439560638738,-50.18016931091216,96.00390750000001,1,96.00390750000001,,gp,Petrone_etal_2016
GPRT58,2011-08-18,67.12439903567655,-50.18013830237162,92.21463750000001,1,92.21463750000001,,gp,Petrone_etal_2016
GPRT58,2011-08-18,67.12440797786087,-50.18013269696385,103.5824475,1,103.5824475,,gp,Petrone_etal_2016
GPRT58,2011-08-18,67.12442853767003,-50.18011839845931,120.00261750000001,1,120.00261750000001,,gp,Petrone_etal_2016
GPRT58,2011-08-18,67.12444192551864,-50.18010503456895,131.3704275,1,131.3704275,,gp,Petrone_etal_2016
GPRT58,2011-08-18,67.12445528379945,-50.1800859081539,137.685875,1,137.685875,,gp,Petrone_etal_2016
GPRT58,2011-08-18,67.12446508743977,-50.18007335730589,138.94896500000002,1,138.94896500000002,,gp,Petrone_etal_2016
GPRT59,2011-08-18,67.12459238724632,-50.17830977907796,114.891426,1,114.891426,,gp,Petrone_etal_2016
GPRT59,2011-08-18,67.1245765505116,-50.17837025771483,129.68795,1,129.68795,,gp,Petrone_etal_2016
GPRT59,2011-08-18,67.12455261524052,-50.17842593933534,120.88776750000001,1,120.88776750000001,,gp,Petrone_etal_2016
GPRT59,2011-08-18,67.1245420368503,-50.17846226296563,131.041825,1,131.041825,,gp,Petrone_etal_2016
GPRT59,2011-08-18,67.12452189665694,-50.17855816027532,118.54688625,1,118.54688625,,gp,Petrone_etal_2016
GPRT59,2011-08-18,67.12450794019237,-50.17863540423814,107.58050324999999,1,107.58050324999999,,gp,Petrone_etal_2016
GPRT59,2011-08-18,67.12449588418373,-50.17873333228741,124.27245250000001,1,124.27245250000001,,gp,Petrone_etal_2016
GPRT59,2011-08-18,67.12447376990592,-50.17879425399281,114.7953325,1,114.7953325,,gp,Petrone_etal_2016
GPRT59,2011-08-18,67.12446409429214,-50.17883169940659,124.94939000000001,1,124.94939000000001,,gp,Petrone_etal_2016
GPRT59,2011-08-18,67.12445537838168,-50.17888133086964,111.84520725,1,111.84520725,,gp,Petrone_etal_2016
GPRT59,2011-08-18,67.12445033903249,-50.17894812807513,107.58050324999999,1,107.58050324999999,,gp,Petrone_etal_2016
GPRT59,2011-08-18,67.12444702839939,-50.17900218687385,98.44184925,1,98.44184925,,gp,Petrone_etal_2016
GPRT59,2011-08-18,67.12444653644921,-50.17908104839179,93.5679015,1,93.5679015,,gp,Petrone_etal_2016
GPRT59,2011-08-18,67.1244434175813,-50.17917244820071,88.69395375,1,88.69395375,,gp,Petrone_etal_2016
GPRT59,2011-08-18,67.1244419043004,-50.17922713760488,83.82000599999999,1,83.82000599999999,,gp,Petrone_etal_2016
GPRT59,2011-08-18,67.12444130806402,-50.17928571508326,92.95865775,1,92.95865775,,gp,Petrone_etal_2016
GPRT59,2011-08-18,67.12443444862716,-50.17934750200348,84.42924975,1,84.42924975,,gp,Petrone_etal_2016
GPRT59,2011-08-18,67.12443023855332,-50.17940113013087,92.95865775,1,92.95865775,,gp,Petrone_etal_2016
GPRT59,2011-08-18,67.12442604503156,-50.17945798524081,95.39563275,1,95.39563275,,gp,Petrone_etal_2016
GPRT59,2011-08-18,67.12441662489456,-50.17954521831433,104.6412725,1,104.6412725,,gp,Petrone_etal_2016
GPRT59,2011-08-18,67.12441338506096,-50.17961310695522,98.5488375,1,98.5488375,,gp,Petrone_etal_2016
GPRT59,2011-08-18,67.12440591016589,-50.1797297830963,105.31821,1,105.31821,,gp,Petrone_etal_2016
GPRT59,2011-08-18,67.12440175438608,-50.17979401408853,110.7337075,1,110.7337075,,gp,Petrone_etal_2016
GPRT59,2011-08-18,67.12440013560307,-50.17982818887386,95.84108750000001,1,95.84108750000001,,gp,Petrone_etal_2016
GPRT59,2011-08-18,67.12440132947407,-50.1798860139376,105.31821,1,105.31821,,gp,Petrone_etal_2016
GPRT59,2011-08-18,67.12439797712253,-50.17993200500602,113.44145750000001,1,113.44145750000001,,gp,Petrone_etal_2016
GPRT59,2011-08-18,67.12440003950688,-50.17998426767688,114.118395,1,114.118395,,gp,Petrone_etal_2016
GPRT59,2011-08-18,67.1244076112385,-50.18006124198186,125.6263275,1,125.6263275,,gp,Petrone_etal_2016
GPRT59,2011-08-18,67.12441453551445,-50.18018688222799,116.14920500000001,1,116.14920500000001,,gp,Petrone_etal_2016
GPRT59,2011-08-18,67.12442011343929,-50.18022496290397,118.1800175,1,118.1800175,,gp,Petrone_etal_2016
GPRT59,2011-08-18,67.12442411148955,-50.18030482488956,131.7187625,1,131.7187625,,gp,Petrone_etal_2016
GPRT59,2011-08-18,67.12442805275214,-50.18037362289451,125.6263275,1,125.6263275,,gp,Petrone_etal_2016
GPRT59,2011-08-18,67.12443828201162,-50.18044405226632,116.10991349999999,1,116.10991349999999,,gp,Petrone_etal_2016
GPRT59,2011-08-18,67.12444754810628,-50.18050160405559,119.15613,1,119.15613,,gp,Petrone_etal_2016
GPRT59,2011-08-18,67.12445590778583,-50.18055734226098,120.98386125,1,120.98386125,,gp,Petrone_etal_2016
GPRT59,2011-08-18,67.1244642426258,-50.18060823999431,123.59551499999999,1,123.59551499999999,,gp,Petrone_etal_2016
GPRT59,2011-08-18,67.12446889278333,-50.18064035820391,118.856955,1,118.856955,,gp,Petrone_etal_2016
GPRT59,2011-08-18,67.12447624320457,-50.1806742293173,124.94939000000001,1,124.94939000000001,,gp,Petrone_etal_2016
GPRT59,2011-08-18,67.1244818021051,-50.18070862219245,125.6263275,1,125.6263275,,gp,Petrone_etal_2016
GPRT59,2011-08-18,67.12449289270548,-50.18077210647206,113.44145750000001,1,113.44145750000001,,gp,Petrone_etal_2016
GPRT59,2011-08-18,67.12451394767544,-50.18085438837527,103.96433499999999,1,103.96433499999999,,gp,Petrone_etal_2016
GPRT59,2011-08-18,67.12452862124638,-50.18091682935297,90.52168499999999,1,90.52168499999999,,gp,Petrone_etal_2016
GPRT59,2011-08-18,67.12453965505759,-50.18096924979127,97.19496250000002,1,97.19496250000002,,gp,Petrone_etal_2016
GPRT59,2011-08-18,67.12454884181466,-50.18101135843394,103.96433499999999,1,103.96433499999999,,gp,Petrone_etal_2016
GPRT59,2011-08-18,67.12455525741746,-50.18103788408495,103.96433499999999,1,103.96433499999999,,gp,Petrone_etal_2016
GPRT59,2011-08-18,67.12457075698241,-50.18108646483221,99.225775,1,99.225775,,gp,Petrone_etal_2016
GPRT59,2011-08-18,67.12459169958402,-50.18114684960756,88.08471,1,88.08471,,gp,Petrone_etal_2016
GPRT59,2011-08-18,67.1246116070387,-50.18118029611122,97.22336399999999,1,97.22336399999999,,gp,Petrone_etal_2016
GPRT59,2011-08-18,67.12463154873652,-50.18122042723186,113.44145750000001,1,113.44145750000001,,gp,Petrone_etal_2016
GPRT59,2011-08-18,67.1246542119455,-50.18126646043084,122.2416425,1,122.2416425,,gp,Petrone_etal_2016
GPRT59,2011-08-18,67.12467586483444,-50.18129039581751,113.6729385,1,113.6729385,,gp,Petrone_etal_2016
GPRT59,2011-08-18,67.12469130527916,-50.18132745183298,117.32839875,1,117.32839875,,gp,Petrone_etal_2016
GPRT59,2011-08-18,67.12471671359039,-50.18138399734507,125.6263275,1,125.6263275,,gp,Petrone_etal_2016
GPRT59,2011-08-18,67.12475017425729,-50.18143635133186,122.2416425,1,122.2416425,,gp,Petrone_etal_2016
GPRT59,2011-08-18,67.12479275541409,-50.18151790652129,121.564705,1,121.564705,,gp,Petrone_etal_2016
GPRT59,2011-08-18,67.12481351132665,-50.18154187260898,127.65714,1,127.65714,,gp,Petrone_etal_2016
GPRT59,2011-08-18,67.12484421619794,-50.18158164030559,127.65714,1,127.65714,,gp,Petrone_etal_2016
GPRT59,2011-08-18,67.12487128490551,-50.18161207876718,111.84520725,1,111.84520725,,gp,Petrone_etal_2016
GPRT59,2011-08-18,67.12489016901695,-50.18162089238005,112.454451,1,112.454451,,gp,Petrone_etal_2016
GPRT59,2011-08-18,67.12491172859811,-50.18162661843469,108.79899074999999,1,108.79899074999999,,gp,Petrone_etal_2016
GPRT59,2011-08-18,67.12492785342666,-50.1816221537929,111.84520725,1,111.84520725,,gp,Petrone_etal_2016
GPRT59,2011-08-18,67.1249385954425,-50.18161764066112,120.98386125,1,120.98386125,,gp,Petrone_etal_2016
GPRT59,2011-08-18,67.1249610448796,-50.1816219533556,121.59310500000001,1,121.59310500000001,,gp,Petrone_etal_2016
GPRT59,2011-08-18,67.1249870513793,-50.18162015156729,116.719155,1,116.719155,,gp,Petrone_etal_2016
GPRT59,2011-08-18,67.12500588000864,-50.1816181314589,119.76537375000001,1,119.76537375000001,,gp,Petrone_etal_2016
GPRT59,2011-08-18,67.12622973402621,-50.18183588148081,175.88334830000002,1,175.88334830000002,,gp,Petrone_etal_2016
GPRT59,2011-08-18,67.12626927603351,-50.18184953058427,171.4120097,1,171.4120097,,gp,Petrone_etal_2016
GPRT59,2011-08-18,67.1263286037934,-50.18187288580165,146.527505,1,146.527505,,gp,Petrone_etal_2016
GPRT59,2011-08-18,67.1263618353646,-50.18188052331951,146.527505,1,146.527505,,gp,Petrone_etal_2016
GPRT59,2011-08-18,67.12640316416427,-50.18189272879732,142.738235,1,142.738235,,gp,Petrone_etal_2016
GPRT59,2011-08-18,67.12642211552063,-50.1819146827765,153.52665825,1,153.52665825,,gp,Petrone_etal_2016
GPRT59,2011-08-18,67.1264528226558,-50.18195491461743,145.264415,1,145.264415,,gp,Petrone_etal_2016
GPRT62,2011-08-18,67.13498631551862,-50.16604818277577,30.81581775,1,30.81581775,,gp,Petrone_etal_2016
GPRT62,2011-08-18,67.13499709195997,-50.16605034822691,32.643549,1,32.643549,,gp,Petrone_etal_2016
GPRT62,2011-08-18,67.13500878819231,-50.16605686415391,29.59733025,1,29.59733025,,gp,Petrone_etal_2016
GPRT62,2011-08-18,67.13510312024573,-50.16608313355035,35.080521749999996,1,35.080521749999996,,gp,Petrone_etal_2016
GPRT62,2011-08-18,67.13512381348455,-50.16609464407264,39.95447174999999,1,39.95447174999999,,gp,Petrone_etal_2016
GPRT62,2011-08-18,67.13514359535336,-50.1661034183244,41.782200749999994,1,41.782200749999994,,gp,Petrone_etal_2016
GPRT62,2011-08-18,67.13516248149055,-50.16611245411904,37.51749675,1,37.51749675,,gp,Petrone_etal_2016
GPRT62,2011-08-18,67.13517958338237,-50.16612339659528,34.47128025,1,34.47128025,,gp,Petrone_etal_2016
GPRT62,2011-08-18,67.13520922911796,-50.16613136949696,35.080521749999996,1,35.080521749999996,,gp,Petrone_etal_2016
GPRT62,2011-08-18,67.13523170298953,-50.16614028163347,41.172957,1,41.172957,,gp,Petrone_etal_2016
GPRT62,2011-08-18,67.13525598275722,-50.16615143796006,41.782200749999994,1,41.782200749999994,,gp,Petrone_etal_2016
GPRT62,2011-08-18,67.1352649605174,-50.16615274292145,36.908253,1,36.908253,,gp,Petrone_etal_2016
GPRT62,2011-08-18,67.13527393106044,-50.16615266426766,42.3914445,1,42.3914445,,gp,Petrone_etal_2016
GPRT62,2011-08-18,67.13529011195838,-50.16615902569075,41.172957,1,41.172957,,gp,Petrone_etal_2016
GPRT62,2011-08-18,67.13530271835123,-50.16616804745576,40.5637155,1,40.5637155,,gp,Petrone_etal_2016
GPRT62,2011-08-18,67.13532162012119,-50.16618008120043,41.172957,1,41.172957,,gp,Petrone_etal_2016
GPRT62,2011-08-18,67.13533693295135,-50.16619200805765,40.5637155,1,40.5637155,,gp,Petrone_etal_2016
GPRT62,2011-08-18,67.13535492575755,-50.16620176672718,39.345228,1,39.345228,,gp,Petrone_etal_2016
GPRT62,2011-08-18,67.13537111387014,-50.16620951182579,39.95447174999999,1,39.95447174999999,,gp,Petrone_etal_2016
GPRT62,2011-08-18,67.13539089693495,-50.16621851686385,45.43766325,1,45.43766325,,gp,Petrone_etal_2016
GPRT62,2011-08-18,67.1354052779483,-50.16622378718794,45.43766325,1,45.43766325,,gp,Petrone_etal_2016
GPRT62,2011-08-18,67.13541963250083,-50.16622398422848,50.311611,1,50.311611,,gp,Petrone_etal_2016
GPRT62,2011-08-18,67.13543130827885,-50.1662265800808,51.5300985,1,51.5300985,,gp,Petrone_etal_2016
GPRT62,2011-08-18,67.13544299007062,-50.16623032895714,54.576314999999994,1,54.576314999999994,,gp,Petrone_etal_2016
GPRT62,2011-08-18,67.13545289723807,-50.16623782935322,52.13934225,1,52.13934225,,gp,Petrone_etal_2016
GPRT62,2011-08-18,67.13546822810453,-50.16625321537944,49.093123500000004,1,49.093123500000004,,gp,Petrone_etal_2016
GPRT62,2011-08-18,67.13548804604498,-50.16626890802621,43.00068825,1,43.00068825,,gp,Petrone_etal_2016
GPRT62,2011-08-18,67.13549616295063,-50.1662771621092,49.093123500000004,1,49.093123500000004,,gp,Petrone_etal_2016
GPRT62,2011-08-18,67.13550427263979,-50.16628403256837,45.43766325,1,45.43766325,,gp,Petrone_etal_2016
GPRT62,2011-08-18,67.13551866567745,-50.166291609006,47.26539225,1,47.26539225,,gp,Petrone_etal_2016
GPRT62,2011-08-18,67.13552136249281,-50.16629266926865,53.96707125,1,53.96707125,,gp,Petrone_etal_2016
GPRT62,2011-08-18,67.13553937212963,-50.16630565655984,61.27799399999999,1,61.27799399999999,,gp,Petrone_etal_2016
GPRT62,2011-08-18,67.13555646318407,-50.16631452389318,60.059506500000005,1,60.059506500000005,,gp,Petrone_etal_2016
GPRT62,2011-08-18,67.1355726681275,-50.16632549760867,63.10572525,1,63.10572525,,gp,Petrone_etal_2016
GPRT62,2011-08-18,67.13558977842236,-50.16633805465943,67.37042925,1,67.37042925,,gp,Petrone_etal_2016
GPRT62,2011-08-18,67.13560686947491,-50.16634692203395,87.5313321,1,87.5313321,,gp,Petrone_etal_2016
GPRT62,2011-08-18,67.13562126491463,-50.16635495975281,82.73861754999999,1,82.73861754999999,,gp,Petrone_etal_2016
GPRT62,2011-08-18,67.13563026672418,-50.16636087693056,57.62253375,1,57.62253375,,gp,Petrone_etal_2016
GPRT62,2011-08-18,67.13565277665845,-50.1663767076225,55.794802499999996,1,55.794802499999996,,gp,Petrone_etal_2016
GPRT62,2011-08-18,67.1356635879681,-50.16638556086397,53.96707125,1,53.96707125,,gp,Petrone_etal_2016
GPRT62,2011-08-18,67.13567437161929,-50.16638911016339,78.86937532500001,1,78.86937532500001,,gp,Petrone_etal_2016
GPRT62,2011-08-18,67.1356842739691,-50.16639568826928,78.86937532500001,1,78.86937532500001,,gp,Petrone_etal_2016
GPRT71,2011-08-18,67.13533303415072,-50.16647652741486,48.48387975,1,48.48387975,,gp,Petrone_etal_2016
GPRT71,2011-08-18,67.13533019905891,-50.16644894776702,39.345228,1,39.345228,,gp,Petrone_etal_2016
GPRT71,2011-08-18,67.13532640449928,-50.16640940767493,41.172957,1,41.172957,,gp,Petrone_etal_2016
GPRT71,2011-08-18,67.13532434367022,-50.16635827560098,38.73598425,1,38.73598425,,gp,Petrone_etal_2016
GPRT71,2011-08-18,67.13532230808012,-50.16631198620212,41.782200749999994,1,41.782200749999994,,gp,Petrone_etal_2016
GPRT71,2011-08-18,67.1353202881117,-50.16626869465189,39.95447174999999,1,39.95447174999999,,gp,Petrone_etal_2016
GPRT71,2011-08-18,67.13531924324394,-50.16624036138893,47.26539225,1,47.26539225,,gp,Petrone_etal_2016
GPRT71,2011-08-18,67.13531819957393,-50.16621225873155,41.172957,1,41.172957,,gp,Petrone_etal_2016
GPRT71,2011-08-18,67.1353162685875,-50.16618603182592,38.73598425,1,38.73598425,,gp,Petrone_etal_2016
GPRT71,2011-08-18,67.1353143363939,-50.16615957432142,38.1267405,1,38.1267405,,gp,Petrone_etal_2016
GPRT71,2011-08-18,67.13531147598671,-50.16612715206849,45.43766325,1,45.43766325,,gp,Petrone_etal_2016
GPRT71,2011-08-18,67.13531113074164,-50.16606096899621,41.172957,1,41.172957,,gp,Petrone_etal_2016
GPRT71,2011-08-18,67.13530815482116,-50.16600640887085,46.656150749999995,1,46.656150749999995,,gp,Petrone_etal_2016
GPRT71,2011-08-18,67.13530796112245,-50.1659692817875,50.92085475,1,50.92085475,,gp,Petrone_etal_2016
GPRT71,2011-08-18,67.13530586525978,-50.16591146230457,47.874635999999995,1,47.874635999999995,,gp,Petrone_etal_2016
GPRT71,2011-08-18,67.13530466390361,-50.16585315068908,46.656150749999995,1,46.656150749999995,,gp,Petrone_etal_2016
GPRT71,2011-08-18,67.13530439556123,-50.1658017262292,43.609932,1,43.609932,,gp,Petrone_etal_2016
GPRT71,2011-08-18,67.1352901845696,-50.16565714113572,43.609932,1,43.609932,,gp,Petrone_etal_2016
GPRT71,2011-08-18,67.1352853484422,-50.16558995984831,43.609932,1,43.609932,,gp,Petrone_etal_2016
GPRT71,2011-08-18,67.13528146700098,-50.16553381656953,43.609932,1,43.609932,,gp,Petrone_etal_2016
GPRT71,2011-08-18,67.13527759276303,-50.16547905692499,49.093123500000004,1,49.093123500000004,,gp,Petrone_etal_2016
GPRT73,2011-08-18,67.13465638952701,-50.16557175951542,43.609932,1,43.609932,,gp,Petrone_etal_2016
GPRT73,2011-08-18,67.13464979561064,-50.16551155980344,40.5637155,1,40.5637155,,gp,Petrone_etal_2016
GPRT73,2011-08-18,67.13464777783413,-50.1654687307182,41.172957,1,41.172957,,gp,Petrone_etal_2016
GPRT73,2011-08-18,67.1346422072235,-50.16543271274877,41.782200749999994,1,41.782200749999994,,gp,Petrone_etal_2016
GPRT73,2011-08-18,67.13463941770141,-50.1654138966822,38.1267405,1,38.1267405,,gp,Petrone_etal_2016
GPRT73,2011-08-18,67.13463660530208,-50.16539069928525,43.609932,1,43.609932,,gp,Petrone_etal_2016
GPRT73,2011-08-18,67.13463470307714,-50.16537000750191,39.95447174999999,1,39.95447174999999,,gp,Petrone_etal_2016
GPRT73,2011-08-18,67.13463181963387,-50.16533320492013,41.172957,1,41.172957,,gp,Petrone_etal_2016
GPRT73,2011-08-18,67.13463172812615,-50.16531567958497,44.21917575,1,44.21917575,,gp,Petrone_etal_2016
GPRT73,2011-08-18,67.13462891691668,-50.16529271280339,39.95447174999999,1,39.95447174999999,,gp,Petrone_etal_2016
GPRT73,2011-08-18,67.13462704237382,-50.16527732475315,41.782200749999994,1,41.782200749999994,,gp,Petrone_etal_2016
GPRT73,2011-08-18,67.13462057358205,-50.16524110722098,36.29900925,1,36.29900925,,gp,Petrone_etal_2016
GPRT73,2011-08-18,67.13461779848781,-50.16522505835,44.21917575,1,44.21917575,,gp,Petrone_etal_2016
GPRT73,2011-08-18,67.13461585891037,-50.16519721810884,41.782200749999994,1,41.782200749999994,,gp,Petrone_etal_2016
GPRT73,2011-08-18,67.13461490658148,-50.16518664163697,46.046907,1,46.046907,,gp,Petrone_etal_2016
GPRT73,2011-08-18,67.13461389524261,-50.16516476594548,46.046907,1,46.046907,,gp,Petrone_etal_2016
GPRT73,2011-08-18,67.13460921065844,-50.16512664176767,39.345228,1,39.345228,,gp,Petrone_etal_2016
GPRT73,2011-08-18,67.13460725781577,-50.16509626498546,44.21917575,1,44.21917575,,gp,Petrone_etal_2016
GPRT73,2011-08-18,67.13460355204975,-50.16507379040991,39.345228,1,39.345228,,gp,Petrone_etal_2016
GPRT73,2011-08-18,67.13460077091656,-50.16505658858851,53.96707125,1,53.96707125,,gp,Petrone_etal_2016
GPRT73,2011-08-18,67.13459883251431,-50.16502897897681,47.26539225,1,47.26539225,,gp,Petrone_etal_2016
GPRT73,2011-08-18,67.13459781031332,-50.16500502794102,47.26539225,1,47.26539225,,gp,Petrone_etal_2016
GPRT73,2011-08-18,67.13459587912946,-50.16497880191383,54.576314999999994,1,54.576314999999994,,gp,Petrone_etal_2016
GPRT73,2011-08-18,67.13459122461592,-50.16494644270334,60.059506500000005,1,60.059506500000005,,gp,Petrone_etal_2016
GPRT73,2011-08-18,67.13458745859718,-50.16491243836231,73.95197175,1,73.95197175,,gp,Petrone_etal_2016
GPRT73,2011-08-18,67.13458464732985,-50.16488947166997,81.14104504999999,1,81.14104504999999,,gp,Petrone_etal_2016
GPRT73,2011-08-18,67.13458189147543,-50.16487711239958,69.1592572,1,69.1592572,,gp,Petrone_etal_2016
GPRT73,2011-08-18,67.13457908743138,-50.16485552929255,77.94590299999999,1,77.94590299999999,,gp,Petrone_etal_2016
GPRT73,2011-08-18,67.13457446301211,-50.16482893502688,70.75682675,1,70.75682675,,gp,Petrone_etal_2016
GPRT73,2011-08-18,67.13457077889485,-50.16481061124924,61.17139764999999,1,61.17139764999999,,gp,Petrone_etal_2016
GPRT73,2011-08-18,67.13456796640808,-50.16478741398876,77.14711675,1,77.14711675,,gp,Petrone_etal_2016
GPRT73,2011-08-18,67.13456243419996,-50.16475877536219,72.35439924999999,1,72.35439924999999,,gp,Petrone_etal_2016
GPRT73,2011-08-18,67.13455688993763,-50.1647278307911,68.36047094999999,1,68.36047094999999,,gp,Petrone_etal_2016
GPRT73,2011-08-18,67.13454772901531,-50.16469147585214,69.1592572,1,69.1592572,,gp,Petrone_etal_2016
GPRT73,2011-08-18,67.13454403765238,-50.16467176854192,59.573825150000005,1,59.573825150000005,,gp,Petrone_etal_2016
GPRT73,2011-08-18,67.13453854157433,-50.16465004783784,63.56775345,1,63.56775345,,gp,Petrone_etal_2016
GPRT73,2011-08-18,67.13453663081826,-50.16462774202822,51.58596560000001,1,51.58596560000001,,gp,Petrone_etal_2016
GPRT73,2011-08-18,67.1345327683226,-50.16457529017167,61.97018095,1,61.97018095,,gp,Petrone_etal_2016
